"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082357/0/60/45/a9e72eefb043ec0694feef1c6dce1869/13/eaa1b75b43d805c137db6eba992c158e/261082357.JPG","N237458","Residential Detached","S","369 EWERT STREET","Central","66","2","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","007-975-741","V2M 2N5","60.00",,,"$123,000","0.95","$168.96","8/23/2014","House/Single Family","1","RS2","$130,000"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260501548/0/60/45/1da1772da2e70686de10d9f5d9d7227b/16/c7c4ea00745cc404017a559cc8c12ce4/260501548.JPG","V1025034","Land Only","S","LOT 7 GRANDVIEW ROAD","Gibsons & Area","360",,,"0.00",,"Sunshine Coast","007-072-341","V0N 1V8","67.00","Road Access","House/Single Family","$125,000","0.89",,"8/27/2014","House/Single Family",,"R2","$139,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000650/0/60/45/de6ba3f885f284d84ce0cc77236a343d/15/cf173008f77d1e8903ee67b0fa97e563/261000650.JPG","F1412646","Residential Attached","S","310 2958 TRETHEWEY STREET","Abbotsford West","93","2","1994","0.00","Apartment/Condo","Abbotsford","019-033-460","V2T 6P6","0.00",,,"$125,000","0.97","$135.72","8/22/2014","Apartment/Condo","2","RML","$128,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260856494/0/60/45/f0817670b262cb4f3b6966796f7c8740/14/76c9c2ae1c662d64120789d819b43b00/260856494.JPG","H1401067","Residential Attached","S","308 7694 EVANS ROAD","Sardis West Vedder Rd","156","2","1994","0.00","Apartment/Condo","Sardis","018-690-971","V2R 3W3",,,,"$126,000","0.97","$115.28","8/23/2014","Apartment/Condo","2","R5","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260767053/0/60/45/0238f0bbe01200458d06a7fc72cf9791/13/781d37d92e0651888463886ae9381b42/260767053.JPG","N233211","Land Only","S","LOT 24 LOLLAND CRESCENT","Beaverley","198",,,"0.00",,"PG Rural West (Zone 77)","027-006-719","V2N 6L3","0.00","Road Access","House/Single Family","$126,000","0.97",,"8/22/2014","House/Single Family",,"RU2","$129,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261196869/0/60/45/faca1428f354c17a50c9ddaf3fc340e4/13/0ccfcda0267505289b6c4d3c9decfaad/261196869.JPG","N239103","Residential Detached","S","2025 N BLACKBURN ROAD","North Blackburn","3","3","1981","0.00","Manufactured with Land","PG City South East (Zone 75)","006-359-647","V2N 6B9","0.00",,,"$127,000","0.98","$103.76","8/21/2014","Manufactured with Land","1","RS2M","$129,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130767/0/60/45/078c4d1733592f7ce3ba4eeec8a2114e/13/185512b8b8d20de31b4d9dbf68c3ceb9/261130767.JPG","N238187","Residential Detached","S","3128 HORSEFLY ROAD","150 Mile House","37","3","9999","0.00","House with Acreage","Williams Lake (Zone 27)","011-759-585","V0K 2G0","0.00",,,"$127,500","0.95","$141.67","8/22/2014","House with Acreage","1","R1","$134,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260660262/0/60/45/8fdf3fd90518590d9166afd38e84dd72/15/d98d96eb45b8329e01990121ddb3fccc/260660262.JPG","F1326169","Residential Attached","S","323 2962 TRETHEWEY STREET","Abbotsford West","273","2","1995","0.00","Apartment/Condo","Abbotsford","018-448-976","V2T 4M3","0.00",,,"$129,000","0.99","$140.07","8/20/2014","Apartment/Condo","2","RML","$129,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984190/0/60/45/4e8c677df2754b9e91fae2a9e818c986/13/8765a8156283e63c0bbf8133ce642b0c/260984190.JPG","N235970","Residential Detached","S","4185 JADE DRIVE","Emerald","102","2","1983","0.00","Manufactured with Land","PG City North (Zone 73)","007-168-314","V2K 3M3","0.00",,,"$130,000","0.95","$118.18","8/22/2014","Manufactured with Land","1","SRS1B","$136,221"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260386777/0/60/45/aaa107bb193cec26f844c8bf43545e33/13/2f5fcd95f454a362879aeb3680b22bf1/260386777.JPG","N229129","Residential Detached","S","7161 NATH ROAD","Bridge Lake/Sheridan Lake","419","1","1970","0.00","Manufactured with Land","100 Mile House (Zone 10)","004-162-960","V0K 1E0","0.00",,,"$132,000","0.94","$244.44","8/26/2014","Manufactured with Land","1","R1","$139,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260900076/0/60/45/bd3f75c42b4c204afadf9d4e4abb30a4/14/f5cdf64861f22da1e6ed170627911852/260900076.JPG","H1401392","Residential Detached","S","91 9055 ASHWELL ROAD","Chilliwack W Young-Well","136","2","1990","0.00","Manufactured","Chilliwack","700-003-535","V2P 7S6","63.00",,,"$132,000","0.96","$123.60","8/23/2014","Manufactured","1","RSV3","$138,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030398/0/60/45/5d0afbc7ccbde22ad182d6c0fae2df81/13/09ef1bab89ea77fe8e8a21a1c80ed343/261030398.JPG","N236634","Land Only","S","LOT 4 283 CAMPBELL ROAD","Fort St. John - Rural W 100th","84",,,"0.00",,"Fort St. John (Zone 60)","028-422-325","V0C 1H0","0.00","Road Access","House/Single Family","$135,000","1.00",,"8/21/2014","House/Single Family",,"A2","$135,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260935460/0/60/45/2209bfab5289094ee1f03fcadf272214/13/23a0e913633e78cadb6dcc02af3d3f90/260935460.JPG","N235237","Residential Detached","S","3220 EDEN DRIVE","Emerald","124","2","1994","0.00","Manufactured with Land","PG City North (Zone 73)","010-428-640","V2K 2K9","0.00",,,"$136,000","0.99","$147.19","8/25/2014","Manufactured with Land","1","URS1B","$137,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180529/0/60/45/d6fa4309c30b27a2dbd232940b8406b3/14/6b4ab26af55f50189e1a6ec5ceb953e5/261180529.JPG","F1419756","Residential Attached","S","308 32823 LANDEAU PLACE","Central Abbotsford","19","2","1988","0.00","Apartment/Condo","Abbotsford","003-954-978","V2S 6S6",,,,"$136,000","0.94","$105.43","8/23/2014","Apartment/Condo","2","RML","$144,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261191589/0/60/45/5bcd71ac8ef2c65dbf29e654d6fa31fc/16/cd953ecc252de9c4f8173425945885bc/261191589.JPG","V1080479","Residential Attached","S","105 5055 IMPERIAL STREET","Metrotown","7","1","1965","0.00","Apartment/Condo","Burnaby South","000-610-631","V5J 1C9",,,,"$138,900","1.00","$207.31","8/21/2014","Apartment/Condo","1","RM3","$138,900"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261072834/0/60/45/80d9fb1cff1eb123bbf30bc8db4ff859/16/3592ef89abf8402ead85e6eed9ddf275/261072834.JPG","V1071660","Residential Attached","S","107 1209 HOWIE AVENUE","Central Coquitlam","66","2","1983","0.00","Apartment/Condo","Coquitlam","001-807-412","V3J 1T9",,,,"$140,000","0.93","$184.70","8/22/2014","Apartment/Condo","1","APT","$149,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115625/0/60/45/4066620ce3754d092635d0e1b974931c/13/3a4442fa895cdc3626904f5cc2e9ec1a/261115625.JPG","N237951","Residential Detached","S","6896 HELM DRIVE","Emerald","50","2","9999","0.00","Manufactured with Land","PG City North (Zone 73)","010-493-051","V2K 2N6","78.00",,,"$142,000","0.96","$123.69","8/26/2014","Manufactured with Land","1","RS1M","$148,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177684/0/60/45/75f8d749174e06174a8ff7d6cfbbec71/13/fe8501772d0cfd4bb16497725ec7317c/261177684.JPG","N238827","Residential Detached","S","1322 8TH AVENUE","Valemount - Town","18","2","1973","7,800.00","House/Single Family","Robson Valley (Zone 81)","011-932-830","V0E 2Z0","0.00",,,"$143,000","0.97","$132.41","8/24/2014","House/Single Family","1","R1","$147,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066245/0/60/45/344be0c3e551eadfb17775aeaa21e1d3/13/133918da7965a62ca64c3d1d7ee3e75d/261066245.JPG","N237226","Residential Attached","S","209 3033 OSPIKA BOULEVARD","Pinecone","71","2","9999","0.00","Apartment/Condo","PG City West (Zone 71)","004-609-719","V2N 4L5",,,,"$144,000","0.97","$146.19","8/26/2014","Apartment/Condo","0","RM3","$148,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261050868/0/60/45/41dde65336b5316d2fd5a442d2c659cd/16/99762e22c9b051aa92f781a0effd14dd/261050868.JPG","V1070030","Residential Attached","S","404 385 GINGER DRIVE","Fraserview NW","77","1","1987","0.00","Apartment/Condo","New Westminster","004-553-802","V3L 5L6",,,,"$144,000","0.97","$191.49","8/26/2014","Apartment/Condo","1","MF","$149,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260840670/0/60/45/e5a1812ad28fc2c94d0d993721c930ee/13/ffc38cdaa68eb7980571c88b7b845206/260840670.JPG","N234037","Residential Detached","S","676 KINCHANT STREET","Quesnel - Town","167","5","9999","0.00","House/Single Family","Quesnel (Zone 28)","011-601-841","V2J 2S1","72.00",,,"$150,000","0.94","$75.00","8/27/2014","House/Single Family","3","RM3","$159,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260652881/0/60/45/7065d25b4df7140f206c407a8ba66693/16/20c42438ffed5309b361bbb2d486550c/260652881.JPG","V1036521","Residential Attached","S","314 8870 CITATION DRIVE","Brighouse","282","1","1981","0.00","Apartment/Condo","Richmond","001-751-212","V6Y 3A3",,,,"$150,000","0.89","$230.77","8/27/2014","Apartment/Condo","1","LUC025","$169,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181624/0/60/45/233b86056043f37caa0ea7abe7df2620/15/760ae3d56e1dafe18b7bb1e39c3ace83/261181624.JPG","F1419806","Residential Attached","S","1 5700 200TH STREET","Langley City","21","2","2013","0.00","Apartment/Condo","Langley","000-551-406","V3A 7S6",,,,"$150,000","0.91","$149.85","8/28/2014","Apartment/Condo","1","CD","$164,880"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260875305/0/60/45/b97776705b297c3bb00cdb91460012ab/16/772542b94df7123ac2ec686b5949a497/260875305.JPG","V1055563","Residential Attached","S","110 22661 LOUGHEED HIGHWAY","East Central","147","2","1988","0.00","Apartment/Condo","Maple Ridge","013-828-037","V2X 2V4",,,,"$151,500","0.90","$171.38","8/26/2014","Apartment/Condo","1","STRATA","$169,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094398/0/60/45/8b24c5c98cb0f87deab56d8d45bcc796/14/9024766d3f4d62e8cee9a618d0ffb706/261094398.JPG","H1402744","Residential Detached","S","45652 PRINCESS AVENUE","Chilliwack W Young-Well","56","2","9999","8,174.00","House/Single Family","Chilliwack","011-626-607","V2P 2B8","67.00",,,"$152,750","0.92","$195.83","8/21/2014","House/Single Family","1","R2","$165,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009932/0/60/45/f7730fd5b0a0c6916c47fc4e4c681369/16/f82bb9fc96dbd207e8acd7ef6efd8aa2/261009932.JPG","V1066755","Residential Attached","S","205 202 WESTHILL PLACE","College Park PM","91","2","1973","0.00","Apartment/Condo","Port Moody","001-164-643","V3H 1V2",,,,"$154,000","0.97","$158.27","8/25/2014","Apartment/Condo","1","RES","$159,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983564/0/60/45/6c8d423eb08f9ebe48f8666a3677ad10/15/ace4b21a23ea2eeb2936525ce4d47306/260983564.JPG","V1064675","Residential Attached","S","105 1969 WESTMINSTER AVENUE","Glenwood PQ","104","1","2008","0.00","Apartment/Condo","Port Coquitlam","027-654-486","V3B 1E7",,,,"$154,649","1.07","$235.39","8/25/2014","Apartment/Condo","1","STRATA","$144,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260996465/0/60/45/914b6da8e165fb0e76eff5074cca9acd/16/6ee6dff68838fc7bd05a7a5c122c9619/260996465.JPG","V1065651","Residential Attached","S","329 12238 224TH STREET","East Central","93","1","2007","0.00","Apartment/Condo","Maple Ridge","027-398-056","V2X 8W5",,,,"$155,000","0.97","$215.28","8/21/2014","Apartment/Condo","1","RM3","$159,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159515/0/60/45/cc71adbb49cb9e3d18c4b9b2d6c9f0db/13/e0f5c928b97414becbaa5c1eea40c3c1/261159515.JPG","N238552","Land Only","S","10520 109A STREET","Fort St. John - City NW","23",,,"6,820.00",,"Fort St. John (Zone 60)","029-142-458","V1J 0L2","55.00","Road Access","House/Single Family","$155,000","0.91","$22.73","8/20/2014","House/Single Family",,"R1","$169,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260834083/0/60/45/90eb1898c3c3154805106c31980e48e5/13/106022ce83855fb394238b768ccc69df/260834083.JPG","N233935","Land Only","S","7207 PETERSON ROAD","Fraser Lake","162",,,"0.00",,"Vanderhoof And Area (Zone 56)","006-611-320","V0J 1S0","84.04","Road Access","Recreational","$157,500","0.96",,"8/20/2014","Recreational",,"R4","$165,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261097268/0/60/45/7a17c60c486fe54cc6a60209a8a7cabd/13/804ba13e118fca1873bd18765c67d632/261097268.JPG","N237663","Residential Detached","S","1330 PALEY AVENUE","Quesnel - Town","56","3","1976","6,000.00","House/Single Family","Quesnel (Zone 28)","010-391-932","V2J 1R1","60.00",,,"$158,000","0.98","$141.70","8/26/2014","House/Single Family","2","RS1","$162,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109134/0/60/45/1808a1633fb0807065fd4af7bf4a4375/16/5b659fd72ff3580ec5f00b9b18d13650/261109134.JPG","F1417049","Residential Attached","S","404 13316 OLD YALE ROAD","Whalley","54","2","1983","0.00","Apartment/Condo","North Surrey","001-940-554","V3T 5J5",,,,"$158,500","0.94","$188.47","8/26/2014","Apartment/Condo","2","APT","$169,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260780018/0/60/45/bc282c75a717725e12c1b013267aaa34/16/00aa794ef2a92eda0fcb36615d4eb269/260780018.JPG","V1047340","Land Only","S","LOT 6 HARRY ROAD","Gibsons & Area","195",,,"10,890.00",,"Sunshine Coast","007-191-367","V0N 1V5","68.00","Road Access","House/Single Family","$160,000","0.89","$14.69","8/27/2014","House/Single Family",,"R-2","$179,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261192695/0/60/45/64ed6d820f5af0895bb2edc0a7ab31d9/16/4112742fca6e06b0b3cb5b3f2db1e511/261192695.JPG","V1080549","Land Only","S","HOPE POINT","Gambier Island","13",,,"0.00",,"Sunshine Coast","015-951-626","V0N 1V0",,"Water Access",,"$160,000","0.89",,"8/27/2014","Other",,"SR","$179,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074616/0/60/45/7403b6536d0da71b88d725bce05dfc32/15/7ebff0a259ac9b6c4c6a7aaa01986f10/261074616.JPG","F1415602","Residential Attached","S","321 32853 LANDEAU PLACE","Central Abbotsford","65","2","1987","0.00","Apartment/Condo","Abbotsford","008-535-175","V2S 6S6",,,,"$160,000","0.96","$140.97","8/21/2014","Apartment/Condo","2","RML","$165,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164459/0/60/45/fd037bfdcca52cfb67d257d01cd9215a/13/2f8b333477f52ce622566799c6685ce3/261164459.JPG","N238628","Residential Detached","S","3880 BAGGERMAN CRESCENT","Houston - Town","23","4","1980","10,685.00","House/Single Family","Houston (Zone 53)","004-421-825","V0J 1Z0","0.00",,,"$160,000","0.95","$68.09","8/23/2014","House/Single Family","2","R1","$169,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040928/0/60/45/1cadfacfc19a12a2ca1c601eda5999ec/16/165301697b46feb46a34243083f940dd/261040928.JPG","F1414358","Residential Attached","S","209 9688 148TH STREET","Guildford","76","1","1995","0.00","Apartment/Condo","North Surrey","023-142-821","V3R 0W2",,,,"$164,000","0.97","$209.45","8/21/2014","Apartment/Condo","1","MF","$169,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261101989/0/60/45/c647e3044a30aebf73f12532da2a8701/13/d7d2aba46dda3073777f0057a00bdfbf/261101989.JPG","N237766","Residential Detached","S","4959 MONICAL ROAD","108 Ranch","56","3","9999","0.00","Manufactured with Land","100 Mile House (Zone 10)","008-058-130","V0K 2Z0","0.00",,,"$165,000","0.97","$76.04","8/28/2014","Manufactured with Land","3","R1-1","$169,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261132536/0/60/45/6d96f3281497b87b3cc70cdd9dafcbbd/13/c3b98b1925f1ffedf903ee459899efce/261132536.JPG","N238209","Residential Attached","S","5 185 KONIGUS STREET","Kitimat","42","3","1977","0.00","Townhouse","Kitimat (Zone 89)","014-933-292","V8C 2K4",,,,"$165,000","0.96","$96.49","8/26/2014","Townhouse","2","R1B","$171,500"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261156027/0/60/45/93c4297b1106ff123a06a96dcab642e3/15/9d67667e637ad0f67cced8f5e7f5fe59/261156027.JPG","F1418770","Land Only","S","LT.2 WREN STREET","Mission BC","32",,,"5,554.00",,"Mission","029-350-921","V2V 2V9","52.50","Road Access","House/Single Family","$165,000","0.89","$29.71","8/28/2014","House/Single Family",,"RES","$184,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194330/0/60/45/3455f22e7dd5835f11612c3890a7eb90/13/1f90427b6cdac32baf09f0db109aa136/261194330.JPG","N239070","Residential Detached","S","7005 TONY ROAD","Lafreniere","8","3","9999","0.00","House/Single Family","PG City South (Zone 74)","012-528-218","V2N 2M6","100.00",,,"$165,000","1.00","$176.85","8/24/2014","House/Single Family","1","RS1M","$165,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261200089/0/60/45/29d1d47ae6bd57e853ddee616dd1ceae/13/4b77342bea7736db8179457444e18902/261200089.JPG","N239147","Residential Detached","S","1320 PALEY AVENUE","Quesnel - Town","3","4","9999","0.00","House/Single Family","Quesnel (Zone 28)","010-392-335","V2J 1R1","60.00",,,"$166,000","0.98","$86.46","8/21/2014","House/Single Family","1","RS1","$169,900"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261186382/0/60/45/7ad72821adc61ebcfbbde9b287a530ef/13/0b5c750e3a7b8da697077aa83273f5b9/261186382.JPG","N238931","Residential Detached","S","48 9203 82ND STREET","Fort St. John - City SE","13","3","2006","0.00","Manufactured","Fort St. John (Zone 60)","800-088-167","V1J 5G5","0.00",,,"$166,500","0.99","$136.92","8/20/2014","Manufactured","2","R4","$167,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976307/0/60/45/ccd7056f2ed4a5e43accd7353e19ae29/16/b7b596923bf20390f0c411b9a5f3fa1a/260976307.JPG","H1401989","Residential Attached","S","214 45530 MARKET WAY","Vedder S Watson-Promontory","104","1","2009","0.00","Apartment/Condo","Sardis","027-950-352","V2R 0M5",,,,"$167,000","1.00","$315.09","8/20/2014","Apartment/Condo","1","CD10","$167,500"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261186492/0/60/45/b86afb54f0a498c5d4222b1ad3ba7fab/16/a7bcb5bb59dff81fef1216510273c262/261186492.JPG","V1080147","Residential Attached","S","509 715 ROYAL AVENUE","Uptown NW","8","1","1979","0.00","Apartment/Condo","New Westminster","001-700-341","V3M 5X4",,,,"$168,000","0.97","$282.35","8/21/2014","Apartment/Condo","1","CONDO","$172,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197094/0/60/45/a5479d13c3d4b61f3f2819dcc9fa6f48/13/fd001f3c56cd829430e5ee0198416aa5/261197094.JPG","N239111","Residential Detached","S","3660 ALDERWOOD COURT","Mount Alder","3","3","1970","13,068.00","House/Single Family","PG City North (Zone 73)","010-644-041","V2K 1N3","0.00",,,"$169,000","1.00","$105.36","8/21/2014","House/Single Family","1","RS1","$169,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261137656/0/60/45/02b944cfa1a36f9d1048ff6f21250ee2/16/a23e2aec6c984f7acb09a6d515dbe36a/261137656.JPG","V1076602","Residential Detached","S","BLK M 1021 MISTY'S LANE","Paradise Valley","39","2","9999","0.00","House/Single Family","Squamish","800-087-725","V0N 1H0",,,,"$169,000","0.93","$96.57","8/26/2014","House/Single Family","1","RURAL","$181,900"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261023130/0/60/45/dbcfb6ba59917bc73bf10d960a721d38/16/5f5727b23e3f764393f2099696cdc233/261023130.JPG","V1067700","Residential Attached","S","203 195 MARY STREET","Port Moody Centre","86","2","1970","0.00","Apartment/Condo","Port Moody","001-244-299","V3H 2P1",,,,"$170,000","1.06","$183.19","8/21/2014","Apartment/Condo","1","MF","$159,900"
