"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159410/0/60/45/0782a19899d35722ddf8763a9bdb70eb/16/ba6596c5899c0e9b9630aa4a909574d4/261159410.JPG","F1418893","Residential Attached","S","1 9025 216TH STREET","Walnut Grove","3","2","1996","0.00","Townhouse","Langley","023-574-615","V1M 2X6",,,,"$447,000","1.00","$279.38","7/31/2014","Townhouse","2","RM1","$449,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124915/0/60/45/8f864e6cfa9b8aaa623daa1a757c50ca/15/9253a639b26b6cdd58677a0ae5b15e90/261124915.JPG","F1417649","Residential Attached","S","13224 100TH AVENUE","Whalley","27","5","1976","0.00","1/2 Duplex","North Surrey","001-316-958","V3T 1H5",,,,"$447,500","0.98","$182.80","8/7/2014","1/2 Duplex","2","SFD","$459,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260797082/0/60/45/f5507a85d92bdb329e4a391f6c309857/16/14ccbb63244550591c717def882c096d/260797082.JPG","H1400691","Residential Detached","S","1833 BLACKBERRY LANE","Lindell Beach","165","2","2013","4,304.00","House/Single Family","Cultus Lake","028-013-999","V2R 0E1","52.50",,,"$449,000","1.00","$308.17","8/4/2014","House/Single Family","2","CHP","$449,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040837/0/60/45/ce416c8e4359b73234fe4fbeafdba282/15/ae4616f09e99dd8f54df5f312daa7b48/261040837.JPG","F1414354","Residential Detached","S","32988 EGGLESTONE AVENUE","Mission BC","69","6","2014","5,005.00","House/Single Family","Mission","029-167-191","V2V 3S6","52.00",,,"$449,550","0.94","$156.20","8/3/2014","House/Single Family","4","RES","$479,500"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260930618/0/60/45/d5664b6ee86972e56ce0eaa12d1efd9b/16/edec33cc4b7137933517e0b6a4d0483c/260930618.JPG","V1060408","Residential Attached","S","78 7488 SOUTHWYNDE AVENUE","South Slope","100","2","2003","0.00","Townhouse","Burnaby South","025-687-913","V3N 5C6",,,,"$450,000","0.98","$404.31","8/2/2014","Townhouse","2","MF","$459,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975484/0/60/45/35522db36eb7f3494a34aa3b2b4565f9/16/366e660db303f28a8b8b600fd1b53624/260975484.JPG","F1411706","Residential Detached","S","26459 29B AVENUE","Aldergrove Langley","91","3","1980","8,220.00","House/Single Family","Langley","000-525-952","V4W 3B4","60.00",,,"$450,000","0.98","$243.51","8/6/2014","House/Single Family","3","RES","$459,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260987848/0/60/45/3762428916b98661e5edc805fac4ef21/15/ceca07dee9c3abd3a37551deeed183f2/260987848.JPG","F1412176","Residential Detached","S","9027 PRINCE CHARLES BOULEVARD","Queen Mary Park Surrey","82","5","1972","7,255.00","House/Single Family","Surrey","008-661-499","V3V 1R7","60.00",,,"$450,000","0.98","$223.44","8/4/2014","House/Single Family","2","SFD","$459,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260087687/0/60/45/e0908b1cf3397ba26edeabb95c0046a3/13/f391ad0a78ec057fab603ad504513fbf/260087687.JPG","N225030","Residential Detached","S","9272 HOLDNER PLACE","North Kelly","526","3","2013","0.00","House with Acreage","PG City North (Zone 73)","028-735-277","V2N 4Z1","0.00",,,"$450,000","0.96","$150.30","8/7/2014","House with Acreage","3","AR3M","$469,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052044/0/60/45/747ec036078b8c8963b308c4c5578e95/16/d8140e0f0f7b6bd355a8a1d8c847ecb1/261052044.JPG","F1414750","Residential Detached","S","31080 DEERTRAIL DRIVE","Abbotsford West","53","5","1992","6,817.00","House/Single Family","Abbotsford","016-426-339","V2T 5J5","93.00",,,"$451,000","0.98","$114.61","8/2/2014","House/Single Family","3","RS3","$459,000"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261109496/0/60/45/d5e5e49526c26fff052d3fe2f9a91638/15/fb462efd797f872abfe88856c90aaff3/261109496.JPG","F1417068","Residential Detached","S","14662 110TH AVENUE","Bolivar Heights","31","5","9999","9,428.00","House/Single Family","North Surrey","001-161-130","V3R 2A8","66.00",,,"$451,000","0.96","$200.80","8/3/2014","House/Single Family","2","SFD","$469,999"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094125/0/60/45/d5e9896cae48b11e1b0cc588a81d68ef/15/463a3945daa02f4824b66284f3bc785c/261094125.JPG","F1416430","Residential Attached","S","53 20770 97B AVENUE","Walnut Grove","34","2","1998","0.00","Townhouse","Langley","024-441-589","V1M 3X9",,,,"$452,500","0.96","$291.56","7/31/2014","Townhouse","2","RES","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094363/0/60/45/47946c2c226fd98a149ecf4cbf203b86/16/b8e8aa00875d554127e9fd77fce99470/261094363.JPG","V1073145","Residential Attached","S","313 388 W 1ST AVENUE","False Creek","39","1","2009","0.00","Apartment/Condo","Vancouver West","028-048-504","V5Y 0B2",,,,"$452,500","0.97","$688.74","8/8/2014","Apartment/Condo","1","CD-1","$465,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261133078/0/60/45/45ef8a3b6563a7877a4cebfaa5223be9/15/7f04185a026e570b6c59499c5a646f97/261133078.JPG","F1417982","Residential Detached","S","26738 32A AVENUE","Aldergrove Langley","15","4","1977","7,080.00","House/Single Family","Langley","004-148-215","V4W 3G3","60.00",,,"$453,000","1.01","$211.39","7/31/2014","House/Single Family","2","R1-B","$450,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261000575/0/60/45/e94e263a451ac28ea88184e2d49aaaf4/16/12ed1f95bba73b19facf83b3f991dc67/261000575.JPG","V1066024","Residential Attached","S","1507 9188 COOK ROAD","McLennan North","73","2","2007","0.00","Apartment/Condo","Richmond","027-042-057","V6Y 4M1",,,,"$453,000","0.99","$564.13","8/3/2014","Apartment/Condo","2","ZMU3","$457,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261085230/0/60/45/24aeb8ba89e56d2b92d1aea04cda00c8/16/c3df1c3368fc28edd2b60e1d9b85b98b/261085230.JPG","V1072544","Residential Detached","S","10972 240TH STREET","Cottonwood MR","37","4","2002","4,456.00","House/Single Family","Maple Ridge","025-429-698","V2W 1H7",,,,"$453,500","0.98","$201.56","8/1/2014","House/Single Family","3","R-3","$464,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261088573/0/60/45/a9cc836016620a3535eb512419800622/14/14595da9125c29779509a38d24bcd060/261088573.JPG","H1402716","Residential Detached","S","44689 MICHAEL DRIVE","Vedder S Watson-Promontory","44","5","1997","8,281.00","House/Single Family","Sardis","019-098-537","V2R 5L3","49.00",,,"$454,000","0.97","$166.42","8/6/2014","House/Single Family","3","R1A","$469,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176881/0/60/45/9d9b5d3b69e8db9dd1bd2182de521ac9/16/f8f93dedebf014fc58a91c57a06ec804/261176881.JPG","V1079402","Residential Attached","S","715A 8311 CAMBIE ROAD","West Cambie","6","2","2016","0.00","Apartment/Condo","Richmond","800-088-108","V0V 0V0",,,,"$454,900","1.00","$559.53","8/7/2014","Apartment/Condo","2","ZHR12","$454,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928754/0/60/45/f006838f1fe3e6f74083468c9b65acc5/16/59148974e1def37c3f71e69ce3614c36/260928754.JPG","H1401622","Residential Detached","S","1866 WOOD DUCK WAY","Lindell Beach","101","2","2009","4,381.00","House/Single Family","Cultus Lake","027-614-280","V2R 0E1","55.78",,,"$455,000","0.97","$299.93","8/2/2014","House/Single Family","2","CHP","$469,900"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176505/0/60/45/293ce06c21f80274aa075f8ffa7393ed/15/c87aef50bcd76e60cd89e342498c87f6/261176505.JPG","F1419566","Residential Detached","S","36240 SHADBOLT AVENUE","Abbotsford East","2","4","2004","3,832.00","House/Single Family","Abbotsford","025-772-601","V3G 3C4","36.00",,,"$455,000","1.02","$201.15","8/8/2014","House/Single Family","4","RS7","$444,800"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261134899/0/60/45/e9ab7e33ae1549bdfaed488efd5b90d0/16/0d58e21f78e8ae747bf247030e961662/261134899.JPG","V1076405","Residential Attached","S","22 2156 W 12TH AVENUE","Kitsilano","19","1","1995","0.00","Apartment/Condo","Vancouver West","018-977-260","V6K 2N2",,,,"$456,000","0.97","$651.43","8/5/2014","Apartment/Condo","1","RES","$469,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158450/0/60/45/373e7e6f01470175e3dc12ed50ae1437/16/84e6e07216595d667d481e74d597ab2d/261158450.JPG","V1078044","Residential Attached","S","107 560 RAVENWOODS DRIVE","Roche Point","2","2","2005","0.00","Apartment/Condo","North Vancouver","800-087-916","V7G 2T3",,,,"$457,000","0.97","$429.11","7/30/2014","Apartment/Condo","2","MULTI","$469,400"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147669/0/60/45/d83bb2ac8a8c5d56a15a7d7a1bda7ecf/15/e73112769f3daa320650b23cc1a477cf/261147669.JPG","V1077297","Residential Attached","S","805 4380 HALIFAX STREET","Brentwood Park","13","2","2004","0.00","Apartment/Condo","Burnaby North","025-858-084","V5C 6R3",,,,"$457,500","0.99","$452.08","8/5/2014","Apartment/Condo","2","RM","$463,800"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260781250/0/60/45/cd60217014fb1b5560daf6d065f47ff2/16/d1c7dfbb76ddfa64372ae8746c5179fc/260781250.JPG","V1047502","Residential Detached","S","46 40137 GOVERNMENT ROAD","Garibaldi Estates","171","3","2007","0.00","House/Single Family","Squamish","026-822-784","V8B 0N7",,,,"$458,000","0.99","$271.97","8/2/2014","House/Single Family","3","CD35","$463,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159603/0/60/45/d290c2c239efa07e092205b168b208ca/16/768166a4f21d1480286c46674d5644e0/261159603.JPG","V1078126","Residential Attached","S","136 1460 SOUTHVIEW STREET","Burke Mountain","6","3","2011","0.00","Townhouse","Coquitlam","028-730-330","V3E 0G6",,,,"$458,000","1.00","$313.91","8/3/2014","Townhouse","3","CQ","$458,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260938229/0/60/45/29e27f23c13e4741ba994e5162a74b8e/16/e8a7281636b48a35314de4808bab9c74/260938229.JPG","V1060849","Residential Attached","S","603 4788 HAZEL STREET","Forest Glen BS","102","2","2001","0.00","Apartment/Condo","Burnaby South","024-923-095","V5H 4V9",,,,"$458,000","0.96","$497.29","8/8/2014","Apartment/Condo","2","STRATA","$479,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261068211/0/60/45/24c1a45a90aa79246e09fd19b44449d3/16/7cf3dd34038a7c54a3b43debf94140d0/261068211.JPG","V1071326","Residential Attached","S","2205 938 SMITHE STREET","Downtown VW","52","1","2005","0.00","Apartment/Condo","Vancouver West","026-368-200","V6Z 3H8",,,,"$459,000","0.98","$654.78","8/8/2014","Apartment/Condo","1","CD-1","$469,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261183636/0/60/45/7012fdea082c76bb53940291899cbac2/15/8ffa6a4cbbb88d3576ce730cafb3eee3/261183636.JPG","F1419897","Residential Detached","S","33806 DEWDNEY TRUNK ROAD","Mission BC","0","6","2014","6,115.00","House/Single Family","Mission","029-099-331","V2V 6Y4",,,,"$459,047","0.96","$133.60","8/8/2014","House/Single Family","4","RES","$479,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261171110/0/60/45/fb15a0b615f1b560c182fd458a427525/16/be10fae2d656790a8502544c82b3d964/261171110.JPG","V1078979","Residential Attached","S","709 63 W 2ND AVENUE","False Creek","1","1","2013","0.00","Apartment/Condo","Vancouver West","029-011-540","V0V 0V0",,,,"$459,900","1.00","$726.54","7/31/2014","Apartment/Condo","1","CD","$459,900"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098059/0/60/45/3484433ddce65a46029c1c3951bb12a7/16/e155b05e2d61621e97da0c40a56d50d0/261098059.JPG","F1416599","Residential Attached","S","6928 144TH STREET","East Newton","30","5","2007","2,247.00","1/2 Duplex","Surrey","026-478-722","V3W 5R9","23.50",,,"$460,000","0.96","$185.56","7/31/2014","1/2 Duplex","4","SEMI D","$478,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079532/0/60/45/81f8d2487d5974090a130e8d54376fc7/16/71a1d5d6041d57b9b6ad36c465c62920/261079532.JPG","V1072127","Residential Attached","S","212 9371 HEMLOCK DRIVE","McLennan North","44","2","2009","0.00","Apartment/Condo","Richmond","027-785-751","V6Y 4K6",,,,"$460,000","0.94","$525.71","8/3/2014","Apartment/Condo","2","ZLR10","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138596/0/60/45/93db1591ddde205b1d62602769be4a3c/15/89351e5e82732ed072099ed147391577/261138596.JPG","F1418158","Residential Detached","S","10071 132 STREET","Cedar Hills","9","5","1958","7,471.00","House/Single Family","North Surrey","010-402-381","V3T 3T4","62.00",,,"$460,000","0.98","$321.68","7/30/2014","House/Single Family","2","RF","$468,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261160800/0/60/45/6810f503e455e26b5e9b8c4650ef3627/15/f73c4b02126e02c01dcd326c872b3baa/261160800.JPG","F1418924","Residential Attached","S","6948 144TH STREET","East Newton","3","5","2007","0.00","1/2 Duplex","Surrey","026-478-439","V3W 5R9","0.00",,,"$462,000","0.99","$186.37","8/3/2014","1/2 Duplex","4","RF-SD","$469,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260894701/0/60/45/83b5ac208bf8c9124917f708f3430847/15/bff47b9edcd74522961e6ac346f43ab1/260894701.JPG","F1408433","Residential Detached","S","11015 84 AVENUE","Nordel","113","5","1974","6,459.00","House/Single Family","N. Delta","006-500-641","V4C 2L6","60.00",,,"$462,000","0.98","$220.00","7/30/2014","House/Single Family","4","RM1","$469,800"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260994024/0/60/45/33bb1289155fb59c2469986265aaab6d/15/d0e55d73faf7b90dc88cc8b016cfb385/260994024.JPG","F1412446","Residential Detached","S","11553 84A AVENUE","Annieville","80","3","1968","6,600.00","House/Single Family","N. Delta","006-673-279","V4C 2S5","60.00",,,"$463,000","0.97","$378.27","8/2/2014","House/Single Family","2","RM1","$479,900"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261074272/0/60/45/bf05307727603bab67f3b019c68a5f9f/16/f2ff7f37d2e6b8c6e44b5d49c96e937c/261074272.JPG","V1071811","Residential Attached","S","15 10177 PUGWASH PLACE","Steveston North","42","3","1982","0.00","Townhouse","Richmond","001-826-409","V7E 5N9",,,,"$464,000","0.98","$301.49","8/1/2014","Townhouse","2","RES","$475,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019759/0/60/45/baf431bd32bef187315cda027029e41e/16/b25e71b698dd07509effb27ecd074283/261019759.JPG","V1067461","Residential Attached","S","915A 8311 CAMBIE ROAD","West Cambie","73","2","2016","0.00","Apartment/Condo","Richmond","800-086-310","V6X 1J8",,,,"$464,900","1.00","$571.83","8/5/2014","Apartment/Condo","2","ZHR12","$464,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261090891/0/60/45/b8404b2b88795b2f847df7d90e0a5602/16/32d84e254f9bc8993c66cc61f891ec25/261090891.JPG","F1416306","Residential Detached","S","13378 112TH AVENUE","Bolivar Heights","44","4","1986","8,004.00","House/Single Family","North Surrey","003-985-067","V3R 2E8","60.00",,,"$465,000","0.95","$219.13","8/6/2014","House/Single Family","3","SF","$488,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261059001/0/60/45/840b6af13c4f594b9ec22cd7dc06b4f4/16/3e234438defe681c82366c8ee5427ac8/261059001.JPG","V1070654","Residential Attached","S","44 12411 JACK BELL DRIVE","East Cambie","49","3","1994","0.00","Townhouse","Richmond","018-515-631","V6V 2S5",,,,"$465,000","0.97","$289.54","8/1/2014","Townhouse","3","RTL1","$479,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124579/0/60/45/2dd8af4bb9254ea76d5ab6b286e307b7/16/e61022897d75f84b7a9ada6591acce64/261124579.JPG","V1075581","Residential Attached","S","807 7831 WESTMINSTER HIGHWAY","Brighouse","20","2","2003","0.00","Apartment/Condo","Richmond","025-596-047","V6X 1A4",,,,"$465,000","0.95","$474.49","8/1/2014","Apartment/Condo","2","CDT1","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261174526/0/60/45/3a261af18d366b953e716fe57dc0c58e/14/41c8cc7951dbeab5c1296308f78b3b61/261174526.JPG","F1419488","Residential Detached","S","51 32250 DOWNES ROAD","Abbotsford West","4","3","1996","0.00","House/Single Family","Abbotsford","023-415-461","V4X 2R1","60.50",,,"$465,000","0.98","$280.97","8/7/2014","House/Single Family","2","RS3","$474,900"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162942/0/60/45/ab94eea1de100e941833e72d67ee4ed4/15/807c8491b445f25dd0b672c75d4a5519/261162942.JPG","F1419020","Residential Detached","S","18480 64B AVENUE","Cloverdale BC","1","4","1997","2,080.00","House/Single Family","Cloverdale","023-200-201","V3S 8S8","26.00",,,"$466,000","0.99","$221.17","8/1/2014","House/Single Family","4","RES","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138567/0/60/45/181b73669f4a0f61150b29c5ed606ce7/16/08b581cdb1782134ccaa2c4f940852f9/261138567.JPG","V1076615","Residential Attached","S","101 4838 FRASER STREET","Fraser VE","11","2","1995","0.00","Apartment/Condo","Vancouver East","019-202-326","V5V 4H4",,,,"$466,500","0.98","$459.61","8/1/2014","Apartment/Condo","1","APT","$474,900"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167480/0/60/45/ea704962b53f026fb473d6a7008d60f9/15/4d85e6f627240b3d10519bb34574a901/261167480.JPG","F1419156","Residential Attached","S","1 12911 17TH AVENUE","Crescent Bch Ocean Pk.","3","2","1988","0.00","Townhouse","South Surrey White Rock","008-555-788","V4A 8T6","0.00",,,"$468,000","1.00","$317.07","8/6/2014","Townhouse","2","MF","$468,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261151240/0/60/45/c8051adaebe5f6b0bf58aea64d5cbc29/16/2990fd7d01173b045ad749b311c3f139/261151240.JPG","V1077570","Residential Attached","S","32 7433 16TH STREET","Edmonds BE","6","3","1994","0.00","Townhouse","Burnaby East","018-778-445","V3N 4Z5",,,,"$468,000","1.00","$315.36","7/31/2014","Townhouse","3","RM-5","$469,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260904575/0/60/45/4d150c7f514ca52f8dbc8a76aef4222b/16/26773090099afc021fec3093d1bb3095/260904575.JPG","V1058103","Residential Detached","S","191 JACK ROAD","Galiano Island","122","2","9999","0.00","House/Single Family","Islands-Van. & Gulf","005-711-100","V0N 1P0","90.00",,,"$470,000","0.94","$345.59","8/7/2014","House/Single Family","2","SLR","$498,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138816/0/60/45/0028f20fd95aa63215c409d513a1565b/16/752710cd2e9428c4b1988f3b227c053d/261138816.JPG","V1076628","Residential Attached","S","2292 W 7TH AVENUE","Kitsilano","20","2","1988","0.00","Townhouse","Vancouver West","011-251-034","V6K 1Y2",,,,"$470,000","0.97","$607.24","8/6/2014","Townhouse","1","RM-4","$485,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984754/0/60/45/c64819fc5a38cc16ac3438626d15c39d/15/85cc9e5bc8a55486aa57e74979468899/260984754.JPG","F1412021","Residential Detached","S","17408 59TH AVENUE","Cloverdale BC","78","3","1958","7,198.00","House/Single Family","Cloverdale","000-669-016","V3S 1P2","61.00",,,"$470,000","0.96","$324.14","7/31/2014","House/Single Family","1","RES","$489,000"
