"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260919944/0/60/45/a80bdc00b0ce48c77848b77a9b479ebd/16/d8c67e83286a747e1cfe253b1ab4788b/260919944.JPG","V1059441","Residential Detached","S","4701 S PICCADILLY ROAD","Olde Caulfeild","26","3","1966","17,860.00","House/Single Family","West Vancouver","011-305-223","V7W 1J8","80.00",,,"$1,595,000","0.87","$607.16","5/18/2014","House/Single Family","3","SFD","$1,838,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888326/0/60/45/dc18a80bd7c13ec5b774bac4663c7456/16/16d9eec8243120d602fd628b9f1c223a/260888326.JPG","V1056648","Residential Detached","S","4128 WILLIAMS ROAD","Steveston North","44","5","2013","7,918.00","House/Single Family","Richmond","004-297-873","V7E 1J8","66.00",,,"$1,600,000","0.95","$445.19","5/17/2014","House/Single Family","6","RS1/E","$1,688,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975051/0/60/45/184be123a27b99701d05d11bf6e56088/16/848d72eba47bf3146b2b40534ad9f25c/260975051.JPG","V1063906","Residential Detached","S","4987 DUNBAR STREET","Dunbar","11","2","1952","6,906.87","House/Single Family","Vancouver West","012-974-137","V6N 1V4","64.25",,,"$1,615,000","0.86","$771.99","5/21/2014","House/Single Family","2","RS-5","$1,888,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260847672/0/60/45/8f00589444aca044a1c3130c6fe13a75/16/028d8cfad5bbbb78ef47b97f7cacb747/260847672.JPG","V1053325","Residential Attached","S","19A 199 DRAKE STREET","Yaletown","62","3","1996","0.00","Apartment/Condo","Vancouver West","023-246-961","V6Z 2T9",,,,"$1,620,000","0.96","$817.77","5/18/2014","Apartment/Condo","4","CD-1","$1,680,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260972611/0/60/45/f7468100124a0809e4b6f19dd07c8057/16/25bf63fdc831e21cec44563d22492388/260972611.JPG","V1063756","Residential Detached","S","3415 W 15TH AVENUE","Kitsilano","11","4","9999","4,026.00","House/Single Family","Vancouver West","015-242-731","V6R 2Z2","33.00",,,"$1,620,000","1.07","$778.85","5/20/2014","House/Single Family","2","RS-5","$1,520,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260775150/0/60/45/bf6cc32a5300d4ee4e2cbeecc73a9c08/15/cf3672349884642ff6320c9435b45732/260775150.JPG","F1403380","Residential Detached","S","16984 30A AVENUE","Grandview Surrey","101","3","1971","73,137.00","House with Acreage","South Surrey White Rock","007-493-835","V3S 0A5","160.00",,,"$1,620,000","0.95","$605.83","5/22/2014","House with Acreage","3","RA","$1,699,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260762343/0/60/45/0496f6d4bd0e348b08254d673fd6e701/15/20dc1820d135d3fe058e64fe1d256728/260762343.JPG","F1402790","Residential Detached","S","2890 202ND STREET","Brookswood Langley","104","3","1983","0.00","House with Acreage","Langley","003-068-188","V2Z 2B9","160.00",,,"$1,620,000","0.95","$346.75","5/16/2014","House with Acreage","5","SR-2","$1,699,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260860684/0/60/45/2452fef920fbfceca11e140799a0ac8c/16/7ace79097a7f31169cfc2cd519b87a28/260860684.JPG","F1406961","Residential Detached","S","17490 HILLVIEW PLACE","Grandview Surrey","64","3","1982","49,508.00","House with Acreage","South Surrey White Rock","008-031-533","V3S 0C3","165.00",,,"$1,635,000","0.97","$506.19","5/23/2014","House with Acreage","4","1AC","$1,695,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260895347/0/60/45/7d5f8a998199fc5f1ec51f1dd1179689/16/d3c9b4febe832f346d4dcc2038e5a3e5/260895347.JPG","V1057271","Residential Detached","S","3402 WORTHINGTON DRIVE","Renfrew Heights","39","9","2008","7,402.00","House/Single Family","Vancouver East","010-170-413","V5M 3X8","100.00",,,"$1,644,000","1.00","$378.63","5/17/2014","House/Single Family","7","RS1","$1,648,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953199/0/60/45/aa06517a07ba4a975d764a185a9a71bf/16/1098a25b55e0c0d03a7e8d85f0b49686/260953199.JPG","V1062090","Residential Detached","S","4210 STARLIGHT WAY","Upper Delbrook","17","5","1987","9,666.00","House/Single Family","North Vancouver","003-713-831","V7N 4L5","64.00",,,"$1,665,000","0.98","$329.70","5/19/2014","House/Single Family","5","RS3","$1,698,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260685555/0/60/45/394002192ffdc8af3e4203eac5f1700f/16/ffea0cbe6aa3d95703aec858df471a02/260685555.JPG","V1038724","Residential Detached","S","6371 YEATS CRESCENT","Woodwards","160","5","2012","0.00","House/Single Family","Richmond","002-694-301","V7E 4E1","66.00",,,"$1,680,000","0.94","$493.83","5/18/2014","House/Single Family","6","RS1/E","$1,788,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260730545/0/60/45/465807c87c3b8917bd9fb7c23be7a05a/16/cd439c3c8f9da39e1a147873de38eb2a/260730545.JPG","V1042667","Residential Detached","S","4738 MARINE DRIVE","Olde Caulfeild","121","3","1987","13,380.00","House/Single Family","West Vancouver","008-236-208","V7W 2P2","48.74",,,"$1,700,000","0.95","$613.72","5/21/2014","House/Single Family","3","RS3","$1,798,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260918442/0/60/45/60c38ca7c03aafe2f2ae271171c505a8/16/6983acb555aa70487d222f38de9477f1/260918442.JPG","V1059244","Residential Detached","S","9928 ASH STREET","Saunders","30","5","2013","7,610.00","House/Single Family","Richmond","006-511-406","V7A 2V1",,,,"$1,700,000","0.95","$481.31","5/17/2014","House/Single Family","6","RS1/C","$1,798,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260956963/0/60/45/1a732e4f0acfd68a51941d9d34df8b7e/16/f22bc922ad2b6c604f67969f87aa7e9a/260956963.JPG","V1062377","Residential Detached","S","6578 BALSAM STREET","S.W. Marine","13","4","1994","3,450.00","House/Single Family","Vancouver West","013-022-792","V6P 5W7","34.50",,,"$1,715,000","1.01","$778.48","5/18/2014","House/Single Family","4","RS-5","$1,698,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978032/0/60/45/045cf13e62c8f62c19a58802a4eca5f5/16/ffff9a17fae8b9fc6200c38463f4bbba/260978032.JPG","V1064172","Residential Detached","S","3265 W 13TH AVENUE","Kitsilano","6","4","9999","4,831.00","House/Single Family","Vancouver West","011-063-891","V6K 2V6","39.60",,,"$1,730,000","1.03","$831.73","5/19/2014","House/Single Family","2","RS5","$1,679,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974090/0/60/45/3b7a5b71acd9186b41d22d41e4700dd1/16/d295985bdd8d4d0fa1c3fe05f8ac146a/260974090.JPG","V1064154","Residential Detached","S","2037 INGLEWOOD AVENUE","Ambleside","13","4","1984","7,243.00","House/Single Family","West Vancouver","007-512-368","V7V 1Z5","58.00",,,"$1,730,000","0.96","$401.58","5/23/2014","House/Single Family","4","SFD","$1,798,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953063/0/60/45/868d0683df6d64f965c1100e97c55c06/16/fdbca8344af12eb8d640364e67668f0e/260953063.JPG","F1410878","Residential Detached","S","14095 30A AVENUE","Elgin Chantrell","21","8","2011","12,060.00","House/Single Family","South Surrey White Rock","028-443-969","V4P 2J4","80.00",,,"$1,735,000","0.97","$332.31","5/22/2014","House/Single Family","7","SFD","$1,798,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260806067/0/60/45/47aec3bed83a01208bb2342ac6c9280f/16/20c753ffc9a8eff49f8b1ce4c887c6d3/260806067.JPG","V1049894","Residential Detached","S","2115 W 33RD AVENUE","Quilchena","85","6","1963","6,600.00","House/Single Family","Vancouver West","009-166-661","V6M 1B8","55.00",,,"$1,752,000","0.97","$703.90","5/23/2014","House/Single Family","3","RS -1","$1,798,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260974404/0/60/45/6ccbb03ec4bcaaf85beef1a6cf0e8a68/16/d1e2464e2ffd6c64b164afd46ec7c6a7/260974404.JPG","V1063861","Residential Detached","S","3875 MACKENZIE STREET","Arbutus","7","6","1970","4,022.00","House/Single Family","Vancouver West","008-498-725","V6L 2P8","33.00",,,"$1,760,000","0.98","$611.54","5/19/2014","House/Single Family","3","RS-1","$1,799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260933980/0/60/45/93d58247f19264a1adc129c3fa6cfb19/16/d15a2810c81f75e248e069ca7010590d/260933980.JPG","V1060955","Residential Detached","S","4615 WILLOW CREEK ROAD","Caulfeild","21","6","1964","17,674.00","House/Single Family","West Vancouver","009-004-203","V7W 1C3","92.00",,,"$1,765,000","0.99","$569.17","5/19/2014","House/Single Family","4","SFD","$1,788,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260981297/0/60/45/2bb5c80d0345a353e85ab865387fff33/16/9d7af7d6dad06642a6c586d0af00f0ad/260981297.JPG","V1064462","Residential Detached","S","3836 W 18TH AVENUE","Dunbar","5","3","1921","4,026.00","House/Single Family","Vancouver West","011-624-604","V6S 1B5","33.00",,,"$1,770,000","1.05","$953.66","5/17/2014","House/Single Family","2","RS-5","$1,688,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260839454/0/60/45/aa241d9fd45abf2f35f2b618c54e8db6/16/45d0422dbf44e5ce7c457ce4e8c4ebde/260839454.JPG","V1052796","Residential Detached","S","3554 W KING EDWARD AVENUE","Dunbar","69","5","1929","6,512.00","House/Single Family","Vancouver West","014-793-415","V6S 1M6","50.00",,,"$1,782,000","0.94","$547.30","5/22/2014","House/Single Family","3","RS-5","$1,898,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260733973/0/60/45/b0bed83044dde18b12e78e0429f422bc/16/0085969843c1df566d7adf3ea80c4504/260733973.JPG","V1043057","Residential Detached","S","10320 REYNOLDS DRIVE","Woodwards","116","5","2013","6,930.00","House/Single Family","Richmond","007-309-830","V7E 4B4","66.00",,,"$1,788,000","0.90","$537.58","5/17/2014","House/Single Family","6","RES","$1,980,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907105/0/60/45/ca617ce12eeef1025a6c6a3a8c0f9908/16/365b86e02db74af4aecfbbf39cc2e572/260907105.JPG","V1058549","Residential Detached","S","561 GLENROSS ROAD","Glenmore","42","5","9999","13,600.00","House/Single Family","West Vancouver","009-665-102","V7S 1L6","74.50",,,"$1,790,000","0.94","$409.89","5/22/2014","House/Single Family","4","SFD","$1,898,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984165/0/60/45/5448087441bf6616b7c96533af724bbc/16/fd137e3fac485324046202ebd44b9ee4/260984165.JPG","V1064694","Residential Detached","S","1280 OTTAWA AVENUE","Ambleside","6","7","1957","12,170.00","House/Single Family","West Vancouver","004-859-260","V7T 2H5","91.00",,,"$1,790,000","1.00","$358.00","5/19/2014","House/Single Family","6","SF","$1,799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260984714/0/60/45/1122856421ea2fa373c346e453d08f97/16/662bdfe58c298a2e34a176e7c69614c0/260984714.JPG","V1064750","Residential Detached","S","718 W 62ND AVENUE","Marpole","4","5","2001","4,031.61","House/Single Family","Vancouver West","011-387-327","V6P 2E2","33.00",,,"$1,790,000","0.98","$740.59","5/19/2014","House/Single Family","5","RS-1","$1,820,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260939269/0/60/45/feafdd2f2229a25fa306f8c2ff89a0f3/16/c6a03196f449a1c42ca9a43f08507ee0/260939269.JPG","V1062312","Residential Detached","S","6050 LARCH STREET","Kerrisdale","18","4","9999","4,178.00","House/Single Family","Vancouver West","013-179-284","V6M 4E4","33.00",,,"$1,795,000","1.00","$627.40","5/23/2014","House/Single Family","4","RS-5","$1,795,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260964359/0/60/45/45f866c53d3198823210e7a56a7b7834/16/7473e28866e63a5d30f8a7e506fe19da/260964359.JPG","V1063221","Residential Detached","S","4204 W 15TH AVENUE","Point Grey","8","4","1939","121.90","House/Single Family","Vancouver West","011-775-921","V6R 3A6","33.00",,,"$1,800,000","0.99","$779.22","5/16/2014","House/Single Family","3","RS-1","$1,828,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967454/0/60/45/1fb86980cb8e9d3d668acbba76e3f993/16/e49902af36fcbd025fc53143d511d90e/260967454.JPG","V1063473","Residential Detached","S","2626 W 13TH AVENUE","Kitsilano","12","4","1920","0.00","House/Single Family","Vancouver West","011-140-381","V6K 2T2","38.00",,,"$1,815,000","0.98","$737.51","5/20/2014","House/Single Family","3","RS-5","$1,850,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260881090/0/60/45/75a603dd34f7d0331935d710d3448ff6/16/8e5c4ee271deefe314dfeaef14767509/260881090.JPG","V1055994","Residential Detached","S","9540 SAUNDERS ROAD","Saunders","50","5","2014","7,920.00","House/Single Family","Richmond","010-521-186","V7A 2B4","66.00",,,"$1,840,000","0.98","$497.30","5/21/2014","House/Single Family","6","RS1/E","$1,880,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260868957/0/60/45/3a81c7a564e6e50aef32befcf18cb844/16/cea778124a7afc0c7e950bd276c634b0/260868957.JPG","V1055028","Residential Detached","S","10571 BAMBERTON DRIVE","Broadmoor","53","4","1989","7,500.00","House/Single Family","Richmond","011-794-011","V7A 1K6","60.00",,,"$1,850,000","0.96","$443.65","5/18/2014","House/Single Family","4","SFD","$1,938,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260766523/0/60/45/1d04f618ff9c787b2849df1eb80dd788/16/d8692b38ee40f36857e2e3b80e9d1db4/260766523.JPG","V1046164","Residential Detached","S","7912 GOVERNMENT ROAD","Government Road","104","6","1996","12,980.00","House with Acreage","Burnaby North","002-542-226","V5A 2E2","118.00",,,"$1,850,000","0.86","$298.92","5/21/2014","House with Acreage","0","SFD","$2,150,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913683/0/60/45/871e2aa81dd5a9995ca62d65b812ef46/16/e2f948ebd3b5a3b589b7db20a2bf9ec8/260913683.JPG","V1058813","Residential Detached","S","843 CANYON BOULEVARD","Canyon Heights NV","32","5","2007","6,588.00","House/Single Family","North Vancouver","026-168-626","V7R 2J7","55.00",,,"$1,850,000","0.98","$433.66","5/18/2014","House/Single Family","5","RS3","$1,888,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260983633/0/60/45/8115cca04546108cebec602accf8d647/16/0501895ce210044f27e91ea29c633bc4/260983633.JPG","V1064696","Residential Detached","S","4317 W 13TH AVENUE","Point Grey","8","4","9999","4,026.00","House/Single Family","Vancouver West","012-935-549","V6R 2V1","33.00",,,"$1,850,000","0.99","$727.20","5/21/2014","House/Single Family","3","RS-1","$1,868,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260865401/0/60/45/53263a2c29051159228c82251ce43fba/16/1086521f82f0531e707f8e92f1fd4a4d/260865401.JPG","V1054913","Residential Detached","S","3420 BENTINCK PLACE","Quilchena RI","50","4","2014","6,391.00","House/Single Family","Richmond","004-074-068","V7C 4H4",,,,"$1,852,000","0.93","$587.00","5/16/2014","House/Single Family","5","RS1/E","$1,988,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260770033/0/60/45/9540d9764417809072f37465c0f66bfe/16/ea130e1777eca35564ee4fcf1a0f799a/260770033.JPG","V1046470","Residential Attached","S","605 77 WALTER HARDWICK AVENUE","False Creek","98","2","2010","0.00","Apartment/Condo","Vancouver West","028-248-015","V5Y 0C6",,,,"$1,853,000","0.99","$1,106.27","5/16/2014","Apartment/Condo","3","CD-1","$1,876,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260883181/0/60/45/549732ae9bb6f3d0f516407a2abef7a0/16/702719286e0d473cec7fe441be94e1af/260883181.JPG","V1056198","Residential Detached","S","1443 LAING DRIVE","Capilano NV","43","6","2014","6,240.00","House/Single Family","North Vancouver","011-351-063","V7R 1B6","49.00",,,"$1,870,000","0.89","$439.69","5/16/2014","House/Single Family","5","SFD","$2,098,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260964749/0/60/45/b9ea054ea3be6a5c418968626346aaf6/16/a2baca60b0ba8e3b188638e2766f0930/260964749.JPG","V1064830","Residential Detached","S","1749 WATERLOO STREET","Kitsilano","4","4","1910","2,640.00","House/Single Family","Vancouver West","015-436-837","V6R 3G3","40.00",,,"$1,880,000","1.02","$583.85","5/19/2014","House/Single Family","4","RT-8","$1,850,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260817930/0/60/45/520910e6dffd1f26a8ad6515bc43dfb2/16/7dd4007d34332cc4dd6db08c8ed1b725/260817930.JPG","V1050704","Residential Detached","S","8280 MOWBRAY ROAD","Saunders","81","5","2012","7,919.00","House/Single Family","Richmond","003-659-852","V7A 2B7","66.00",,,"$1,886,000","0.87","$519.99","5/23/2014","House/Single Family","6","SF","$2,180,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260976635/0/60/45/b2e96758addb01ad5f6a1a1477aaf4d7/16/b780a672462a017eb1b5edbcb5c5c9b6/260976635.JPG","V1064051","Residential Detached","S","6401 CHAUCER PLACE","Buckingham Heights","6","4","1978","11,588.00","House/Single Family","Burnaby South","002-890-909","V5E 3Y5","109.00",,,"$1,888,000","0.99","$539.43","5/18/2014","House/Single Family","4","R1","$1,898,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260927426/0/60/45/def3fdfe06e3ca6983f30f5379708610/16/7523bc5cfcd60cc81e560d795a515d41/260927426.JPG","V1060220","Residential Detached","S","5433 BOOTH AVENUE","Forest Glen BS","22","7","2013","8,255.00","House/Single Family","Burnaby South","001-980-351","V5H 3A4","66.00",,,"$1,900,000","0.92","$401.27","5/16/2014","House/Single Family","7","R4","$2,075,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260721581/0/60/45/e168605c1e33ea2c8b561fab5678f320/15/b1f0f2f50ede57f6bd17b7b8d4c0005a/260721581.JPG","F1400920","Residential Detached","S","2925 146TH STREET","Elgin Chantrell","132","5","2010","13,982.00","House/Single Family","South Surrey White Rock","026-544-644","V4P 0B1","99.00",,,"$1,900,000","0.95","$356.67","5/23/2014","House/Single Family","5","1/2AGD","$1,998,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260888121/0/60/45/d4dba7534563fc13a9afc7dc6541a33c/16/ec10beff9de45eac24feb9bc51d37fcc/260888121.JPG","V1056643","Residential Attached","S","3 4150 TANTALUS DRIVE","Whistler Village","42","4","1995","0.00","Townhouse","Whistler","019-196-458","V0N 1B4",,,,"$1,949,500","0.93","$653.54","5/16/2014","Townhouse","4","RTA17","$2,095,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260991847/0/60/45/79a386512987e5ef44040ca0be762c8f/15/76263fde886e1bb61934c2f490fad722/260991847.JPG","F1412354","Residential Detached","S","215 198TH STREET","Campbell Valley","5","5","2012","0.00","House/Single Family","Langley","026-729-369","V2Z 0A5","104.70",,,"$1,965,000","0.99","$331.65","5/20/2014","House/Single Family","5","CRE1","$1,990,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260966547/0/60/45/18b6d1a6b36e1cb73500ffa22e7a7e72/16/5e776b3e7f7354b71ecd44c64e966d11/260966547.JPG","V1063865","Residential Detached","S","8691 MOWBRAY ROAD","Saunders","9","5","2014","7,922.00","House/Single Family","Richmond","010-377-212","V7A 2B9","66.00",,,"$2,020,000","0.93","$559.87","5/21/2014","House/Single Family","6","RS1/E","$2,168,000"
