"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262522/0/60/45/2a357c6413ac41ae94b8a9768d794427/16/41bd5a3be143f7827006a7bc827fe312/261262522.JPG","V1085928","Residential Detached","S","7500 DECOURCY CRESCENT","Quilchena RI","$1,038,000","71","4","1974","6,001.00","House/Single Family","Richmond","007-084-099","V7C 4E9","60.00",,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372957/0/60/45/e02bc06421ada92389248ee1671d23b0/16/d9c71e8bdb72732af44eb4fa90a7172b/261372957.JPG","V1093868","Residential Detached","S","2175 MANNERING AVENUE","Victoria VE","$1,045,000","12","5","1985","0.00","House/Single Family","Vancouver East","002-798-263","V5N 3C5","33.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249780/0/60/45/26ba31fb4f13f58cb9a019b594143f2d/16/177ccdcf52fc1d0f492b23e30edce027/261249780.JPG","V1084941","Residential Attached","S","1866 W 15TH AVENUE","Kitsilano","$1,045,000","74","2","1982","0.00","Townhouse","Vancouver West","006-293-875","V6J 2L1",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261052676/0/60/45/98ce9f6c471657f1b1eb719e3c1164f6/16/267d570ab7c2e0d75cf6e3f1ba2cc6e9/261052676.JPG","V1070135","Residential Attached","S","503 2203 BELLEVUE AVENUE","Dundarave","$1,050,000","163","2","1988","0.00","Apartment/Condo","West Vancouver","012-079-171","V7V 4V7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339566/0/60/45/a4e65fe7ad3a38253a4287b3410c801a/16/6856af966cbfc3d1204c43ecbbaec82e/261339566.JPG","V1091567","Residential Detached","S","3490 CAMBRIDGE STREET","Hastings East","$1,050,000","22","4","1973","4,571.00","House/Single Family","Vancouver East","015-451-356","V5K 1M2","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177200/0/60/45/a28b9adcef396bed1aaef2be915e072a/16/79491e60d5ba935bab42355bab70f62c/261177200.JPG","V1079421","Residential Attached","S","9B 1500 ALBERNI STREET","West End VW","$1,050,000","112","2","1991","0.00","Apartment/Condo","Vancouver West","017-393-647","V6G 3C9",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254589/0/60/45/e5b1c6d0b723b87109a57e3572ed60a4/16/9332c2570b4fd615e7544b90d7ff510b/261254589.JPG","V1085292","Residential Detached","S","300 BEAVER ROAD","Upper Delbrook","$1,050,000","70","4","1941","6,270.00","House/Single Family","North Vancouver","013-366-815","V7N 3H6",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380948/0/60/45/6e1f9685b06115d91b2055cd40670ba9/16/bed178327b735f6d29ed98d8cd9b0619/261380948.JPG","V1094471","Residential Detached","S","527 E 19TH STREET","Boulevard","$1,055,000","4","4","1956","6,300.00","House/Single Family","North Vancouver","013-559-109","V7L 2Z7","50.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239051/0/60/45/05653dd793bf3159129d66734b5ad624/16/abb41e633725b6a995fb9ae33dba0477/261239051.JPG","V1084113","Residential Detached","S","2696 DUKE STREET","Collingwood VE","$1,055,000","75","5","1950","3,603.60","House/Single Family","Vancouver East","013-822-551","V5R 4S9","33.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328271/0/60/45/c996ec7034d7997376ba12d64e71d3a2/16/408bc7760c3905d70f09f7d1513d7ec0/261328271.JPG","V1090913","Residential Detached","S","3254 CHARLES STREET","Renfrew VE","$1,055,000","36","6","1998","4,192.00","House/Single Family","Vancouver East","012-337-773","V5K 3C1","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361600/0/60/45/ab2c419f26419b3889081e68e2116d1d/16/8b39aef02e8d36420d797fad8cc91326/261361600.JPG","V1093126","Residential Detached","S","1354 E 15TH AVENUE","Grandview VE","$1,061,005","14","5","9999","2,047.00","House/Single Family","Vancouver East","004-304-918","V5N 2E4","24.75",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261296864/0/60/45/11928bc985de37bd8a9941320476d9c5/16/20899d1bcd9fb196d30ba7b68f1f6dc1/261296864.JPG","V1088561","Residential Detached","S","6400 FRANCIS ROAD","Woodwards","$1,062,500","49","3","1976","9,000.00","House/Single Family","Richmond","003-565-718","V7C 1K5","60.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260847915/0/60/45/5f08708c6602c00aa4ba671ce59276da/16/c6c8a09736735fe42274c8cdd36c46ca/260847915.JPG","V1053365","Residential Attached","S","6511 ST. ANDREWS WAY","Whistler Cay Heights","$1,065,000","260","6","1986","11,295.00","1/2 Duplex","Whistler","005-468-663","V0N 1B6","60.70",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282492/0/60/45/0f682a7283419d04b27672a842c405ec/16/da8fe37ae6fe7862e5184f759441ad76/261282492.JPG","V1087442","Residential Attached","S","PH1 1133 HOMER STREET","Yaletown","$1,069,000","58","2","2008","0.00","Apartment/Condo","Vancouver West","027-603-211","V6B 0B1",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223959/0/60/45/3b47b8d00c25ba6c6fe46b29afe2a4a4/16/c5cdc17b27972ac275a18021d10d2e65/261223959.JPG","V1082819","Residential Detached","S","2584 GRAVELEY STREET","Renfrew VE","$1,070,000","81","6","2006","3,712.50","House/Single Family","Vancouver East","011-646-063","V5K 3J6","33.00",,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261401284/0/60/45/7ab3f713f64d8ad4d5f45625cb6b791c/15/c4a7ed423da1fd82d6c1fd4360c78592/261401284.JPG","F1427880","Residential Detached","S","16742 22A AVENUE","Grandview Surrey","$1,073,333","0","5","2014","4,350.00","House/Single Family","South Surrey White Rock","029-217-270","N0N 0N0","43.50",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261111971/0/60/45/19bc487cf77039bd92c099eabab202c2/16/7f64147f6cad78ff0038d75ad4bfc0cc/261111971.JPG","V1074558","Residential Detached","S","13817 HARRIS ROAD","North Meadows PI","$1,075,000","137","4","1960","0.00","House with Acreage","Pitt Meadows","011-379-561","V3Y 2T3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374386/0/60/45/e780bb7f3b2dd50a1a1a8e304938d3e9/16/f4b056b2e794f9badc637926121b8422/261374386.JPG","V1093987","Residential Detached","S","2110 E 6TH AVENUE","Grandview VE","$1,083,000","13","3","1914","4,191.00","House/Single Family","Vancouver East","013-231-022","V5N 1R1","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115510/0/60/45/5f10261f1d173fbc7df8c482dceef60c/16/8b1930ef76e60e2fb32242436389ed67/261115510.JPG","V1074968","Residential Detached","S","9025 BRIAR ROAD","The Crest","$1,092,400","140","7","1990","7,318.00","House/Single Family","Burnaby East","013-758-381","V3N 4V5","67.50",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261305203/0/60/45/d1157ae8ec92776068ad4ab48d134fa4/16/cbae7fca68808cd0798a5e9d4d1e75a2/261305203.JPG","V1089277","Residential Detached","S","2971 SKYRIDGE COURT","Westwood Plateau","$1,100,000","50","4","2000","16,361.00","House/Single Family","Coquitlam","024-251-691","V3E 3M7","0.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261268676/0/60/45/a873747e3fc52089da19c9956b3a4e19/16/41b44174072937734c990887b8d812d3/261268676.JPG","V1086831","Residential Detached","S","5975 ELGIN PLACE","Upper Deer Lake","$1,100,000","60","5","1963","7,038.00","House/Single Family","Burnaby South","002-972-735","V5H 3S1","69.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322778/0/60/45/2de8ec1db56caef79f490ce0d263d4bf/16/b83742925f11815cd35a8c7baf4c1ca5/261322778.JPG","V1090561","Residential Detached","S","451 E 47TH AVENUE","Fraser VE","$1,108,000","40","4","1926","4,026.00","House/Single Family","Vancouver East","014-628-724","V5W 2B3","33.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329139/0/60/45/592423666654d3f7f8839ea9a77cc079/15/0fd69c8fa91bd5c5eddcbb41240a277c/261329139.JPG","F1425505","Residential Detached","S","14923 22ND AVENUE","Sunnyside Park Surrey","$1,116,000","35","3","1990","7,072.00","House/Single Family","South Surrey White Rock","012-347-809","V4A 9J2",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208728/0/60/45/ca1865f3e244757d9cc87cc104e0c3e0/16/53d1c1974fe9be5b17a857a2aced55a5/261208728.JPG","V1081681","Residential Attached","S","2346 W 8TH AVENUE","Kitsilano","$1,118,000","92","2","2014","0.00","Townhouse","Vancouver West","029-387-531","V6K 2A9",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261256621/0/60/45/146152ceb4f282af345570e1e4204a7f/16/ff434761384635622a87b60e72d03b8a/261256621.JPG","V1085467","Residential Detached","S","303 E 59TH AVENUE","South Vancouver","$1,125,000","69","6","2007","3,696.00","House/Single Family","Vancouver East","026-929-490","V5X 1X8","33.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253362/0/60/45/e34cfc709e35a94823b791e94065dd0a/16/16af1e64ea45e7bd0b54527b95884852/261253362.JPG","V1085242","Residential Detached","S","4615 NAPIER STREET","Brentwood Park","$1,125,000","65","5","1953","0.00","House/Single Family","Burnaby North","002-449-471","V5C 3H6","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261381102/0/60/45/2b6c118f0204e8c3ea14cc73a20df387/16/0c65fd3450ea4aac43199d86d0cfff2d/261381102.JPG","V1094440","Residential Detached","S","7620 SHACKLETON DRIVE","Quilchena RI","$1,128,000","8","6","1989","5,260.00","House/Single Family","Richmond","009-115-129","V7C 5H1","0.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325563/0/60/45/a66480d7dac799940812e2569aa7a09f/16/f6def4ec873a53330a6dcf6a9742b7d2/261325563.JPG","V1090727","Residential Detached","S","4698 MOUNTAIN HIGHWAY","Lynn Valley","$1,130,000","36","4","1974","14,338.00","House/Single Family","North Vancouver","007-758-880","V7K 2K8","134.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143076/0/60/45/a127f54551b72dd01a9ffb483f90097d/15/914901af816f44419b813a9af52cfe06/261143076.JPG","F1418336","Residential Detached","S","16813 30A AVENUE","Grandview Surrey","$1,130,000","120","5","1960","44,136.00","House with Acreage","South Surrey White Rock","010-130-748","V3S 0A5","172.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261392863/0/60/45/3544f283a8c7ea8193736de5603461e9/16/1a1ce34747dfd32dcd52ba5a15c5f5c2/261392863.JPG","V1095184","Residential Detached","S","4728 FRANCES STREET","Capitol Hill BN","$1,138,000","1","5","1986","4,026.00","House/Single Family","Burnaby North","004-389-271","V5C 2S2","33.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261001874/0/60/45/cf76c55d5b47ebe976cb8575ef531009/16/e479f8455495f7984ac9d9f155dfee1f/261001874.JPG","F1412711","Residential Detached","S","18039 68TH AVENUE","Cloverdale BC","$1,150,000","190","5","1991","24,650.00","House/Single Family","Cloverdale","023-941-103","V3S 9C9","147.74",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261230091/0/60/45/511d7c1c8e856b617361c28235faf091/16/ed4ff86b3346d3fd11d87689bd8255be/261230091.JPG","V1083350","Residential Detached","S","57 GLENMORE DRIVE","Glenmore","$1,150,000","85","5","1964","13,014.00","House/Single Family","West Vancouver","002-973-618","V7S 1A5","61.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261368228/0/60/45/7a601b621113e23f1ffdafb6b30d7463/16/4da42124cacd0b1220e94aed9eebe603/261368228.JPG","V1093539","Residential Detached","S","7920 CLAREMONT PLACE","Government Road","$1,150,000","16","5","1984","11,756.00","House/Single Family","Burnaby North","000-443-182","V5A 4J3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214087/0/60/45/9adb540e3856d4e2f7237dbc53321737/16/2a00874527e3b73d7e85ddccd8cd1bae/261214087.JPG","V1082106","Residential Detached","S","672 E 17TH AVENUE","Fraser VE","$1,150,000","92","7","1986","0.00","House/Single Family","Vancouver East","004-632-290","V5V 1B6","33.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248570/0/60/45/819ed4da6b3555fef261c4158ec93b0c/16/da0f4255447d306362fe4bca675f1d67/261248570.JPG","V1084988","Residential Detached","S","1478 1476 E 22ND AVENUE","Knight","$1,151,000","74","9","9999","3,968.25","House/Single Family","Vancouver East","010-900-501","V5N 2N7","33.00",,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047801/0/60/45/46c3ac1241be0e8074dac8f6d36419d8/16/7b99b89df59b1c4da05aad29e49fb72d/261047801.JPG","V1069741","Residential Detached","S","1025 E 50TH AVENUE","South Vancouver","$1,165,000","163","6","2003","0.00","House/Single Family","Vancouver East","013-431-935","V5X 1B7","33.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252915/0/60/45/66c5b0adcdf7e7287a4ee349d9532e02/16/96e759d43829843895cbedd96034a933/261252915.JPG","V1085153","Residential Detached","S","7589 MANZANITA PLACE","The Crest","$1,185,000","73","5","1995","11,369.00","House/Single Family","Burnaby East","016-250-583","V3N 4X1","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380904/0/60/45/1e53b84e67c149034aa39d21dbee953c/16/953f9415b3e0774bee360a455098a95a/261380904.JPG","V1094423","Residential Detached","S","8831 GAY ROAD","Garden City","$1,185,000","5","4","9999","8,514.00","House/Single Family","Richmond","009-996-281","V6Y 2H8","66.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366394/0/60/45/06d6bbf5decf86e82dbced054cb358ba/16/520b0b4c2ceb63572bbb127cda9d1c51/261366394.JPG","V1093397","Residential Detached","S","2799 E 44TH AVENUE","Killarney VE","$1,190,000","10","3","1961","0.00","House/Single Family","Vancouver East","009-321-501","V5R 3A5","49.23",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375699/0/60/45/cef9a4efda202367d7f688eb78493bc4/16/16e4c0cf1592ec838248a3e02f16765e/261375699.JPG","V1094086","Residential Attached","S","4736 SETTEBELLO DRIVE","Whistler Village","$1,191,100","8","3","2000","0.00","Townhouse","Whistler","024-740-969","V0N 1B4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261249507/0/60/45/88c88448724acc18619e76cb1026d688/16/af79e9f420cdb16b92ad5bf710e03fce/261249507.JPG","V1084923","Residential Attached","S","5967 OAK STREET","South Granville","$1,198,000","82","3","2010","0.00","Townhouse","Vancouver West","028-087-071","V6M 2W1",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347790/0/60/45/380cf83af09ebf97b0c37a580afa6980/16/3fe43d3de6f80157f9e5cc1814bcd799/261347790.JPG","V1092145","Residential Attached","S","3 8400 ASHLEIGH MCIVOR DRIVE","Rainbow","$1,199,000","23","3","2012","0.00","Townhouse","Whistler","029-034-574","V0N 1B8",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260149812/0/60/45/b5c021cec9c7f4869f9ec2de7b35787c/16/ee33fba4ffa2b8b19106237c9803d393/260149812.JPG","V997967","Residential Attached","S","7 8400 ASHLEIGH MCIVOR DRIVE","Rainbow","$1,199,000","606","3","2012","0.00","Townhouse","Whistler","029-034-612","V0N 1B8","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384034/0/60/45/13c5f25f9801637dae30061762607301/16/7ca7245be171bcfed593341640aeb3b9/261384034.JPG","V1094621","Residential Detached","S","10395 WHISTLER PLACE","Woodwards","$1,210,000","6","4","1983","9,445.00","House/Single Family","Richmond","003-883-531","V7E 4C6","62.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321097/0/60/45/e0762b33b3483be70045fbef23860947/16/4230a2c5d9cb780ad620ea1e3e4c01e7/261321097.JPG","V1090443","Residential Detached","S","305 W 28TH STREET","Upper Lonsdale","$1,220,000","34","6","1997","4,026.00","House/Single Family","North Vancouver","013-392-531","V7N 2J2","33.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261359770/0/60/45/ad8808a335d39f4913759f78cbd988be/16/66b7d460943d7a911ed1d68b10ed3f27/261359770.JPG","V1092992","Residential Attached","S","2003 1415 W GEORGIA STREET","Coal Harbour","$1,220,000","16","2","1991","0.00","Apartment/Condo","Vancouver West","016-780-728","V6G 3C8",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261324599/0/60/45/6c575c0e0b540b7a5e3a98d5b5f160cd/16/dcdbecd1a6ad32168865deb9be156577/261324599.JPG","V1090752","Residential Attached","S","763 W 42ND AVENUE","Oakridge VW","$1,220,000","33","3","2006","0.00","Townhouse","Vancouver West","026-843-463","V5Z 2N8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261121330/0/60/45/3f40730b3f0e60f2d4a39b5002ab8a94/15/23d53382216c9ad911d83b0a31d661f3/261121330.JPG","F1417533","Residential Detached","S","3729 142ND STREET","Elgin Chantrell","$1,225,000","139","3","2010","6,609.00","House/Single Family","South Surrey White Rock","026-968-185","V4P 0C2","39.37",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386654/0/60/45/e394aff390f2f00e083aaac3a1b7d7d6/16/f7775830cc41f5a545b3c87103fb0747/261386654.JPG","V1094802","Multifamily","S","6585 HALIFAX STREET","Parkcrest","$1,225,000","4","7","1967","0.00","Duplex","Burnaby North","003-048-471","V5B 2P9","72.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348932/0/60/45/6a9251742081712206917fde11954644/16/ac5ffde479dd838b6f9af5c9c36442c1/261348932.JPG","V1092244","Residential Attached","S","1461 W HASTINGS STREET","Coal Harbour","$1,235,000","24","2","2003","0.00","Townhouse","Vancouver West","025-754-769","V6G 3J9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326564/0/60/45/96a808ac12935be04166376d3cb6815e/16/0898709be81bda1f7918c5d442c3d881/261326564.JPG","V1090793","Residential Attached","S","602 1625 MANITOBA STREET","False Creek","$1,235,000","35","2","2010","0.00","Apartment/Condo","Vancouver West","028-246-306","V5Y 0B8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261316926/0/60/45/873416249d14a9aeb7b3de644850572c/16/7832b7382147c4ea5bc80df194d90381/261316926.JPG","V1090134","Residential Detached","S","327 FIFTH STREET","Queens Park","$1,235,000","44","6","1910","7,050.00","House/Single Family","New Westminster","013-396-471","V3L 2X3","50.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369664/0/60/45/3e757347497912312cca48d6cbd5107e/16/347a321612b002382c1b9a0a145ac0c4/261369664.JPG","V1093625","Residential Detached","S","2163 DAUPHIN PLACE","Parkcrest","$1,236,000","14","5","1973","6,897.00","House/Single Family","Burnaby North","006-173-713","V5B 4G8","57.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197712/0/60/45/66eb02bf58a117a6e21a0077ea8dfd7b/16/82fc754bf0ed16852457eaa4a75f3226/261197712.JPG","V1080969","Residential Detached","S","771 UNDERHILL DRIVE","Tsawwassen Central","$1,240,000","93","6","1961","9,828.00","House/Single Family","Tsawwassen","010-323-627","V4M 2V2","75.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164082/0/60/45/521c9c08eb7dcb29bff31d8939c088b2/16/22eef103e0a331416d8817bece197dfc/261164082.JPG","V1079001","Land Only","S","10460 WESTMINSTER HIGHWAY","McLennan","$1,245,000","104",,,"0.00",,"Richmond","003-970-256","V6X 1B2","75.00","Allowed Access",
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372570/0/60/45/e80ab86e861ae976ea252c0f25ef835f/16/ee5d0b8fe6b329818305277bf41da6ac/261372570.JPG","V1093840","Residential Detached","S","2211 LARSON CRESCENT","Central Lonsdale","$1,247,619","5","4","2014","3,991.00","House/Single Family","North Vancouver","029-210-178","V7M 3H1","0.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094481","Residential Attached","S","3407 1028 BARCLAY STREET","West End VW","$1,250,000","1","2","2011","0.00","Apartment/Condo","Vancouver West","028-446-968","V6E 0B1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030260/0/60/45/aa9799e87f701756092d3ce4ba3f4db2/16/1c014ec306c95ba9de1a2f263044f63f/261030260.JPG","V1068315","Residential Attached","S","2806 939 HOMER STREET","Yaletown","$1,250,000","172","3","1997","0.00","Apartment/Condo","Vancouver West","023-925-426","V6B 2W6",,,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384526/0/60/45/840b95ad30816e1190fdf46b19814817/16/d5ff8efbe1448318caaf644c28795c5e/261384526.JPG","V1094678","Residential Detached","S","1325 EAST 41 STREET","Knight","$1,270,000","1","4","1941","6,402.00","House/Single Family","Vancouver East","010-227-571","V5W 1R5","66.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261179251/0/60/45/26ede9a5ffc9f494de90bce384e51769/15/a81a51d67e17ac96623f308893a4b3d5/261179251.JPG","F1419689","Residential Detached","S","2979 140 STREET","Elgin Chantrell","$1,275,000","106","4","1999","13,982.00","House/Single Family","South Surrey White Rock","018-992-641","V4P 2N1","98.42",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261196697/0/60/45/2aa6b5e9655be5090a57bd5d9a53ea32/16/c0ae1df7c6aaa444281867f1b1b620e8/261196697.JPG","V1080970","Residential Detached","S","2797 W 24TH AVENUE","Arbutus","$1,276,900","101","3","1992","3,172.00","House/Single Family","Vancouver West","011-478-136","V6L 1R2","26.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380249/0/60/45/b5a544e854ffbcc458356e76426fb004/16/ab396d4639bb79a4e96d1d045ad44897/261380249.JPG","V1094363","Residential Detached","S","4860 LARKSPUR AVENUE","Riverdale RI","$1,280,000","2","4","1973","7,200.00","House/Single Family","Richmond","005-336-783","V7C 2J3","60.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197526/0/60/45/3810d3f0161128a8fcd6d3b69d34a844/16/8dc231c668e20a9a4c1e92c47364844d/261197526.JPG","V1080901","Residential Detached","S","7835 1ST STREET","East Burnaby","$1,282,000","95","6","2013","7,157.55","House/Single Family","Burnaby East","028-704-720","V3N 2P2","50.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247006/0/60/45/6fcc0a0262115fc7e656825bf542879e/16/31c4ad49157b0a75c58f93d32375cf8d/261247006.JPG","V1084726","Residential Detached","S","3082 E 22ND AVENUE","Renfrew Heights","$1,282,000","72","7","2013","0.00","House/Single Family","Vancouver East","014-779-676","V5M 2Y6","33.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057197/0/60/45/31acf7be07fed80017b45b1f8687a710/16/2550ecaa09d236ad9936d56b9ff78a5e/261057197.JPG","V1070565","Residential Detached","S","8340 FAIRDELL CRESCENT","Seafair","$1,289,800","160","3","1965","6,000.00","House/Single Family","Richmond","003-465-250","V7C 1W4","60.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378222/0/60/45/61efa63f167f58e6877386675f28b8d9/16/735cb7633ee3b716dd3bd5133a9ada94/261378222.JPG","V1094200","Residential Detached","S","855 W 60TH AVENUE","Marpole","$1,290,000","8","6","1964","4,286.70","House/Single Family","Vancouver West","011-376-520","V6P 2A2","33.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261182990/0/60/45/0a113a33aa91754987bbec7e8b76bbe5/16/557e49803915c08c7717a132be2a28e2/261182990.JPG","V1080075","Residential Detached","S","6751 JUNIPER DRIVE","Woodwards","$1,298,000","100","4","1980","7,016.00","House/Single Family","Richmond","004-344-821","V7E 4Z5","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384969/0/60/45/ee6c905e78cb2aec9226de89b66a2648/16/3362e27b29e9a9b07d26ca4135e27602/261384969.JPG","V1094721","Residential Detached","S","2715 E 57TH AVENUE","Fraserview VE","$1,300,000","0","2","1961","5,505.00","House/Single Family","Vancouver East","009-317-473","V5S 2A9","45.01",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292788/0/60/45/2e3ab13a0707f8d657aeb20edab94a07/16/8c52326f3d24acb0de089a48dfbe69fa/261292788.JPG","V1088273","Residential Detached","S","5580 LACKNER CRESCENT","Lackner","$1,307,000","52","5","1995","5,417.00","House/Single Family","Richmond","018-720-552","V7E 6R3","61.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261166737/0/60/45/9dc1f18c28e3443e2f12ab36cf090e91/16/0d84d346608e5d64e4c3a21ba9494e03/261166737.JPG","V1078637","Residential Detached","S","5335 10TH AVENUE","Tsawwassen Central","$1,308,000","120","3","2003","8,902.00","House/Single Family","Tsawwassen","006-487-521","V4M 1X6",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261383240/0/60/45/25481af971edf50fd26f3d5052a87228/16/a3f6c522df75056f31ad0991435202ad/261383240.JPG","V1094604","Residential Detached","S","2912 E 43RD AVENUE","Killarney VE","$1,318,000","8","5","1988","4,800.00","House/Single Family","Vancouver East","010-716-424","V5R 2Z3","40.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289402/0/60/45/d5249aed276b7fd6ad6e081d1b2b30d9/16/b58a0b4881f783e0cc33ef3d77db18f0/261289402.JPG","V1087978","Residential Detached","S","3936 WESTRIDGE AVENUE","Bayridge","$1,320,000","49","4","1963","12,197.00","House/Single Family","West Vancouver","009-416-811","V7V 3H7","80.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261371078/0/60/45/ba2ea7743bffe5a65e87c1a9dafc23e2/16/4c4751f45a59b395a927f805fc02bbc5/261371078.JPG","V1093949","Residential Detached","S","7265 RIDGEVIEW DRIVE","Westridge BN","$1,320,000","12","4","1978","7,825.00","House/Single Family","Burnaby North","002-709-473","V5A 3W3",,,
