"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261131531/0/60/45/b02764bbc475f37ffe88973934332375/14/988d7cc6663340e5ffc016bce35231ee/261131531.JPG","H1403022","Residential Detached","S","526 YALE STREET","Hope Center","$144,000","109","3","9999","0.00","House/Single Family","Hope","026-127-318","V0M 1L1","53.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261206038/0/60/45/64557ead5a4a67c89af9a0b46807beac/15/310d631d89b6db9e50ab259a2baf164c/261206038.JPG","F1420840","Residential Attached","S","301 10665 139TH STREET","Whalley","$146,000","73","2","1995","0.00","Apartment/Condo","North Surrey","023-122-927","V3T 4L8",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261336274/0/60/45/5b17dfc9923184ec4b7f13d353464101/16/63b73a241e7af557b65f6804e43d5db1/261336274.JPG","F1425735","Residential Detached","S","2056 CUMBRIA DRIVE","King George Corridor","$147,500","6","2","1976","4,093.00","Manufactured with Land","South Surrey White Rock","006-304-982","V4A 5J9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260953415/0/60/45/fa3b050d4065aaa00a8c569210b612c5/15/83c34c4db7f7cadad3aaea2db3a7523d/260953415.JPG","F1410899","Residential Attached","S","403 6390 196TH STREET","Willoughby Heights","$147,500","196","1","1997","0.00","Apartment/Condo","Langley","023-495-545","V2Y 1J2","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261306024/0/60/45/1cc7f36d44f1a61bffc29474d84121bd/13/e830e92f2f3e4f5dbdab9b7c30719da9/261306024.JPG","N240349","Residential Detached","S","49375 TAPPING ROAD","Cluculz Lake","$149,000","27","2","1960","0.00","Recreational","PG Rural West (Zone 77)","008-460-001","V0J 3A3","122.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261166811/0/60/45/29be9c644b8cc5ea7e230786cd4ccd8e/16/d8ea122abe516849f6d0f61a2ba83462/261166811.JPG","V1078641","Residential Attached","S","308 40160 WILLOW CRESCENT","Garibaldi Estates","$151,000","92","1","1993","0.00","Apartment/Condo","Squamish","018-489-931","V8B 0M2",,,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261269327/0/60/45/04063b97e145815fbf127a250322026f/15/59dced48bacf4d34e7eb29580c967d7b/261269327.JPG","F1423331","Residential Attached","S","10584 HOLLY PARK LANE","Guildford","$152,000","45","2","1979","0.00","Townhouse","North Surrey","000-469-548","V3R 6X9",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1091347","Residential Attached","S","301 8900 CITATION DRIVE","Brighouse","$154,000","10","2","1980","0.00","Apartment/Condo","Richmond","001-794-426","V6Y 3A3",,,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342162/0/60/45/bc16a77ba4ba1bb39aa2212dbfb42fa2/13/accb504d7bf2716428536636afa94201/261342162.JPG","N240669","Residential Detached","S","679 EWERT STREET","Central","$157,000","6","2","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","006-952-003","V2M 2N8","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261184772/0/60/45/ddef74b1eca90f1fced61eeb8d06d7d0/16/f95bb618e803faf1c6aebd2861b7e298/261184772.JPG","V1080003","Residential Attached","S","201 7571 MOFFATT ROAD","Brighouse South","$157,000","77","1","1986","0.00","Apartment/Condo","Richmond","005-006-473","V6Y 1X9",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261286887/0/60/45/4db515596891fcd62272c55b2a165b0f/13/5a03c99877c2e2b6928ce7ce4f36d00f/261286887.JPG","N240159","Residential Detached","S","341 VENEER ROAD","Red Bluff/Dragon Lake","$158,000","38","3","2012","0.00","House with Acreage","Quesnel (Zone 28)","003-538-192","V2J 6K6","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339077/0/60/45/604244fac42386579902d5da352ad5ee/16/5b28e1326062fa50b10a68750e4f805d/261339077.JPG","V1091544","Residential Attached","S","305 2429 HAWTHORNE AVENUE","Central Pt Coquitlam","$158,800","8","1","1992","0.00","Apartment/Condo","Port Coquitlam","017-878-624","V3C 6G6",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331637/0/60/45/d9a3dd97f5366b088beb94c03a9010d0/15/ea7b9e93badcb1908eb0b5a0c87364cd/261331637.JPG","F1425601","Residential Attached","S","208 2626 COUNTESS STREET","Abbotsford West","$159,000","12","2","1993","0.00","Apartment/Condo","Abbotsford","018-354-726","V2T 5P3",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176887/0/60/45/828eb76feaf1ca7979bd64e4d1c1b2f7/13/f4984dc490a3ff3e788909003b23fba7/261176887.JPG","N238813","Residential Detached","S","1405 CARNEY STREET","Central","$160,500","83","3","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","004-687-132","V2M 2L3","0.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261003757/0/60/45/719490f230dc30dc4f76fdd3d801d3a6/16/8c1875e9f30647de50b17dab57187b54/261003757.JPG","F1412801","Residential Attached","S","209 7505 138TH STREET","East Newton","$161,000","161","2","1994","0.00","Apartment/Condo","Surrey","018-729-592","V3W 0W6",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347876/0/60/45/1c985da7e9b64acf60537b74c44bd37a/13/bdffa1a31237882cfe26f1a5763d9387/261347876.JPG","N240732","Land Only","S","10707 110TH STREET","Fort St. John - City NW","$162,500","0",,,"0.00",,"Fort St. John (Zone 60)","029-416-540","V1J 0J3","38.00","Allowed Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261186159/0/60/45/4a4eab1c52dbc59dc8a309f7c1651b3c/13/0cac0f802cba314956be54a677139681/261186159.JPG","N238928","Residential Detached","S","108 NECHAKO DRIVE","Mackenzie -Town","$163,000","80","4","1973","7,150.00","House/Single Family","Mackenzie (Zone 69)","010-179-089","V0J 2C0","0.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069089/0/60/45/00f5fa1b24a73ad12b2ed409e3dff154/16/585b765ef3d0096cf1de4e68ab12749e/261069089.JPG","V1071422","Residential Attached","S","220 12155 191B STREET","Central Meadows","$165,000","135","1","1996","0.00","Apartment/Condo","Pitt Meadows","023-669-071","V3Y 2S2",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260928778/0/60/45/00686c1fe69599c2688d55920dfb8a47/13/19bc302a1bcd195b8e7fe356775eda3b/260928778.JPG","N235150","Residential Detached","S","770 FREEMAN STREET","Central","$165,100","195","6","1957","6,000.00","House/Single Family","PG City Central (Zone 72)","014-144-166","V2M 2R2","0.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313519/0/60/45/1fcaed410472101e5c2a0e9ab18db5d2/15/8d523d329a43514db2f9d4973f17312f/261313519.JPG","F1424904","Residential Detached","S","8 23155 96TH AVENUE","Fort Langley","$166,000","23","2","1968","0.00","Manufactured","Langley","900-572-788","V1M 2S2","40.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261296202/0/60/45/d45581b6c40e869bfbf6dd3d7e4330ab/15/a168cd8a03adaab676580cefa3e16b9a/261296202.JPG","F1424263","Residential Attached","S","211 9655 KING GEORGE BOULEVARD","Whalley","$167,000","23","1","2009","0.00","Apartment/Condo","North Surrey","028-015-932","V3T 0C7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261322747/0/60/45/ae8d77bb5cc2caf7ad971cc567b0ca62/15/f50d350e0a1bbe080bcc71297df3a9c1/261322747.JPG","F1425243","Residential Attached","S","206 14980 101A AVENUE","Guildford","$167,000","12","1","1994","0.00","Apartment/Condo","North Surrey","018-637-981","V3R 0T1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261169876/0/60/45/1d2e89b96a6f24961f9ebbed1f855fde/16/b0b754631b24e4d6ef11ba145406d1d5/261169876.JPG","V1078926","Residential Attached","S","202 11963 223RD STREET","West Central","$168,500","89","2","1990","0.00","Apartment/Condo","Maple Ridge","015-993-884","V2X 5Y4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260645683/0/60/45/6d2367b78a206ca0d02ee67b44874b5f/15/68ec950421de9e937b475ec44840082a/260645683.JPG","V1036024","Residential Attached","S","302 22255 122ND AVENUE","West Central","$170,000","352","1","2007","0.00","Apartment/Condo","Maple Ridge","026-939-932","V2X 3X8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260901591/0/60/45/3d69ca392cc0bef3e277a61b4ad436d1/16/d4347bee01329da8052de3894c9d039d/260901591.JPG","V1057836","Residential Attached","S","107 428 AGNES STREET","Downtown NW","$170,000","200","1","1978","0.00","Apartment/Condo","New Westminster","001-652-401","V3L 1G1",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177454/0/60/45/e0ceba1de5e39de6538b7fc9db12a1a5/15/dd9fcd33c31930271c93e2b1db597052/261177454.JPG","F1419604","Residential Attached","S","14844 HOLLY PARK LANE","Guildford","$170,000","82","2","1979","0.00","Townhouse","North Surrey","000-469-335","V3R 6Y2",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261332384/0/60/45/527185ab861fe1b4243321e944947fd2/15/1ebd9c4e7968f327bffd503e72a60448/261332384.JPG","F1425618","Residential Attached","S","202 12633 72 AVENUE","West Newton","$170,500","12","2","1993","0.00","Apartment/Condo","Surrey","018-079-971","V3W 0A4","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342675/0/60/45/beb59cb9affd2ffb416b04d7ce822c4e/13/694a1e8de7a6e6431df0933766eafa0f/261342675.JPG","N240677","Residential Detached","S","7615 89TH AVENUE","Fort St. John - City SE","$172,000","5","2","1973","7,350.00","Manufactured with Land","Fort St. John (Zone 60)","005-993-725","V1J 5A1","49.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242725/0/60/45/cd7a5295cbbd81141c2af26f9402c851/13/cab993c3b324f0844c3a72374d227843/261242725.JPG","N239657","Residential Detached","S","3192 RAILWAY AVENUE","Smithers - Town","$172,000","49","2","9999","8,250.00","House/Single Family","Smithers And Area (Zone 54)","013-618-971","V0J 2N0","66.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260952880/0/60/45/fa25d0fc9638358b971553ddd7b20fae/16/b96ae09c763ecbef8e849f7ee2d2ecbe/260952880.JPG","V1062070","Residential Attached","S","304 1966 COQUITLAM AVENUE","Glenwood PQ","$175,000","180","1","1992","0.00","Apartment/Condo","Port Coquitlam","018-296-378","V3B 7P8",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260673032/0/60/45/f045a43e31d0f8ee79c7b8d1d6eaf90c/16/339851f9baa4bf93083fc74127d7170c/260673032.JPG","F1326563","Residential Attached","S","303 8084 120A STREET","Queen Mary Park Surrey","$176,500","332","1","2008","0.00","Apartment/Condo","Surrey","027-658-899","V3W 1V2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261294504/0/60/45/543d4630a3c46e32bf7de9f3e310fa6e/14/a267a2667213a3fe4636b2b8ba9128c5/261294504.JPG","H1404017","Residential Attached","S","22B 7001 EDEN DRIVE","Sardis West Vedder Rd","$177,500","29","2","1985","0.00","Townhouse","Sardis","009-615-555","V2R 3T1",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261304639/0/60/45/6a19125273b2f328e776ab7f65caefc0/16/b0865962247355967fbf0623e4e76ca0/261304639.JPG","V1089334","Residential Attached","S","54 12296 224TH STREET","East Central","$180,000","24","2","1988","0.00","Townhouse","Maple Ridge","011-109-378","V2X 0M3",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282868/0/60/45/5906b2775a3fe3de776546507b9a5afb/16/8517c6605aef87b0119738b954453a35/261282868.JPG","V1087877","Residential Attached","S","101 2925 GLEN DRIVE","North Coquitlam","$181,000","28","1","1990","0.00","Apartment/Condo","Coquitlam","015-698-483","V3B 7H9",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261258011/0/60/45/b831dce29cd89d0390289cbaf800f34d/13/97d125ef6b5f069e8eb9d8d87edcf4a5/261258011.JPG","N239832","Residential Detached","S","805 BURDEN STREET","Central","$181,500","50","2","9999","0.00","House/Single Family","PG City Central (Zone 72)","004-784-316","V2M 2H8","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261158656/0/60/45/198fe020cc9da635b72d5e483d6a8dff/16/44993868e65259fb7ab19fa039ad778d/261158656.JPG","F1418869","Residential Attached","S","101 13882 102ND AVENUE","Whalley","$181,500","95","2","1986","0.00","Townhouse","North Surrey","001-985-825","V3T 1P1",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261154389/0/60/45/3303647a0f5d64926ad3f1bcb7d846f2/13/bd7a5b333bf27b970bbfff399e5caa03/261154389.JPG","N238490","Residential Attached","S","55 GANNET CRESCENT","Kitimat","$182,000","94","4","1954","6,595.00","1/2 Duplex","Kitimat (Zone 89)","012-076-481","V8C 1P1","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261326743/0/60/45/f44e9680e2496e3fdd026ce6bc317cd2/15/195b3e22e7b0cf594545ab60d38f4f38/261326743.JPG","F1425395","Residential Attached","S","206 20433 53RD AVENUE","Langley City","$182,500","15","2","1995","0.00","Apartment/Condo","Langley","023-061-171","V3A 7A6",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1426285","Residential Attached","S","1311 10777 UNIVERSITY DRIVE","Whalley","$184,000","0","1","2010","0.00","Apartment/Condo","North Surrey","028-182-707","V3T 0E6","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958858/0/60/45/28de07a94effbb3b5f8c5e6159b9ba30/16/7f0552c57da5fc39e454206d6bb11caa/260958858.JPG","V1062530","Land Only","S","26170 GRANT AVENUE","Thornhill MR","$185,000","180",,,"0.00",,"Maple Ridge","001-970-704","V2W 1H1","0.00","Road Access","House/Single Family"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260979656/0/60/45/bcc38d63b977daf59e6e7679dc975299/15/9a8b7e5f6647eb82224b0e763ed7929b/260979656.JPG","F1411837","Residential Attached","S","104 14998 101A AVENUE","Guildford","$187,000","172","2","1993","0.00","Apartment/Condo","North Surrey","018-267-831","V3R 0T1","0.00",,
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261296627/0/60/45/2e5fbd79848deb735f99ff4677f3fcd5/13/54644fde5bfbd43b5c29cf2b13f7f6b8/261296627.JPG","N240256","Residential Attached","S","5C 814 CARIBOO TRAIL","100 Mile House - Town","$189,000","27","2","2001","0.00","Townhouse","100 Mile House (Zone 10)","025-009-478","V0K 2E0",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241979/0/60/45/ed511079bb36c892f9f01b730013a8a9/14/766f9e9200b55f4844506bd5083bd554/261241979.JPG","H1403699","Residential Detached","S","8834 ELM DRIVE","Chilliwack E Young-Yale","$189,500","49","2","9999","0.00","House/Single Family","Chilliwack","004-566-734","V2P 4Y7","63.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260542679/0/60/45/221e065a65767e666bdcc359dac489f1/14/b905cbd8e260f6a7a6b7953d527723b4/260542679.JPG","H1303691","Residential Attached","S","20B 7001 EDEN DRIVE","Sardis West Vedder Rd","$190,000","410","2","1986","0.00","Townhouse","Sardis","009-615-512","V2R 3T1",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261263741/0/60/45/d27b41bb323c0f3a8893edcd7f3474ff/16/a77c98fb87225a0feaab85f4db032977/261263741.JPG","V1086005","Residential Attached","S","202 555 NORTH ROAD","Coquitlam West","$192,500","45","2","1982","0.00","Apartment/Condo","Coquitlam","001-888-714","V3J 1N8",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261292144/0/60/45/5b7e47906202ddf804b1d9e22604ba27/13/2eab359bec901d1fd77bbaf96643b913/261292144.JPG","N240224","Residential Detached","S","1814 SPRUCE STREET","Van Bow","$193,500","26","4","1952","5,192.00","House/Single Family","PG City Central (Zone 72)","023-428-210","V2L 2R4","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261160302/0/60/45/aa186250c0576b674fc0ecc5abc864fb/13/a8f8c3760dc22616c39211fa8058a007/261160302.JPG","N238575","Residential Detached","S","7981 ROCHESTER CRESCENT","Lower College","$194,000","97","4","1979","7,200.00","House/Single Family","PG City South (Zone 74)","008-619-751","V2N 3V7","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300627/0/60/45/614ce40cc85cd3206876de9da99e3278/16/9a99c6237cf9f994a7cdaa619240e00b/261300627.JPG","V1088950","Residential Attached","S","104 2983 CAMBRIDGE STREET","Glenwood PQ","$195,000","28","2","1994","0.00","Apartment/Condo","Port Coquitlam","017-821-312","V3B 7N7",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212285/0/60/45/3bfd25c60f172a54b56a28d1693231c9/16/65acf4f684f65a7450acc1599a9cb576/261212285.JPG","V1081964","Residential Detached","S","8478 REDROOFFS ROAD","Halfmn Bay Secret Cv Redroofs","$195,000","64","1","9999","51,358.00","House with Acreage","Sunshine Coast","010-635-416","V0N 1Y1","100.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148715/0/60/45/d10f47cebd96114d449513b975c17680/14/341ae1024d604c3d05c63ab9a9cc6072/261148715.JPG","H1403126","Residential Detached","S","45428 MEADOWBROOK DRIVE","Chilliwack W Young-Well","$196,000","105","3","1990","0.00","House/Single Family","Chilliwack","002-815-664","V2P 7R9","35.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261238231/0/60/45/90974be35b4e75144ea0fa3c9010f23d/15/9b6e5a00c27cef6f863c8621b6740864/261238231.JPG","F1422103","Residential Attached","S","306 13955 LAUREL DRIVE","Whalley","$196,000","61","2","1994","0.00","Apartment/Condo","North Surrey","018-744-494","V3T 1A8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260383909/0/60/45/c90ba9b8f72a9dab8326ea4b0b13b2fc/13/52f4becb4a9b73b60a90254e50adc499/260383909.JPG","N229082","Residential Detached","S","5013 MORGAN ROAD","Houston - Rural","$198,000","485","4","1969","0.00","House with Acreage","Houston (Zone 53)","015-196-704","V2J 1Z2","0.00",,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261291297/0/60/45/9308b37abe519bd7ed0bc80765b64030/16/67a6fd5e3aba54b1cf1b17a3dc110c5f/261291297.JPG","V1088114","Residential Attached","S","320 12155 191B STREET","Central Meadows","$198,000","25","2","1997","0.00","Apartment/Condo","Pitt Meadows","023-669-276","V3Y 2S2",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261321724/0/60/45/c674f07060d68f8c410c690951ca224c/13/d26408a674615412bf85d5436596f452/261321724.JPG","N240476","Residential Detached","S","46710 VELVET ROAD","Cluculz Lake","$198,000","17","2","1983","0.00","Manufactured with Land","PG Rural West (Zone 77)","008-048-592","V0J 3A3","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315780/0/60/45/40ee0daf16528c7891ef37bb26b3795b/15/8e3a524c72f2b5f58fdf97951c196d66/261315780.JPG","F1424996","Residential Attached","S","305 15130 108TH AVENUE","Bolivar Heights","$198,500","20","2","1994","0.00","Apartment/Condo","North Surrey","018-816-223","V3R 0T8",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066386/0/60/45/36e5894660171953f62be8c2dd753656/13/6c065be150fe055cf9051b7085944653/261066386.JPG","N237229","Residential Detached","S","4550 MARLIN DRIVE","Salmon Valley","$200,000","132","3","1970","88,862.40","House with Acreage","PG Rural North (Zone 76)","009-555-064","V2K 5W1","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261020393/0/60/45/c63527a6a79d73940487a7b66ad19e2a/16/25a1a43ae2028ced6c6dcc6850d614f6/261020393.JPG","V1067512","Residential Attached","S","316 1195 PIPELINE ROAD","New Horizons","$200,000","161","2","1984","0.00","Apartment/Condo","Coquitlam","000-475-319","V3B 6J5",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261352589/0/60/45/06c7481c1ea73c386d8346bb6aae2fd8/13/d6a644ff26ba4038cf774f7e3a059b8d/261352589.JPG","N240784","Residential Detached","S","4239 NESS AVENUE","Lakewood","$200,000","0","4","1975","0.00","House/Single Family","PG City West (Zone 71)","009-769-781","V2M 5B3","50.00",,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261222036/0/60/45/72e21a289abbe2c11ea93d65094881b4/16/a68db32258b110a12eace61fc9820ab6/261222036.JPG","V1082617","Residential Attached","S","311 12238 224TH STREET","East Central","$200,000","55","2","2008","0.00","Apartment/Condo","Maple Ridge","027-398-579","V2X 8W5",,,
